timestamp,ticker,prediction
2023-01-24 11:29:00,SSO,-0.14025482535362244
2023-01-24 11:29:00,TIP,-0.20309597253799438
2023-01-24 11:29:00,LQD,-0.22331835329532623
2023-01-24 11:29:00,XLY,-0.5507549047470093
2023-01-24 11:29:00,UPRO,-1.181164264678955
2023-01-24 11:29:00,TQQQ,-1.8844653367996216
2023-01-24 11:39:00,GVI,0.6041576862335205
2023-01-24 11:39:00,XLY,0.5018930435180664
2023-01-24 11:39:00,EA,0.49135124683380127
2023-01-24 11:39:00,XLC,0.48483771085739136
2023-01-24 11:39:00,ITOT,0.4688579738140106
2023-01-24 11:39:00,IUSV,0.45295241475105286
2023-01-24 11:39:00,IGV,0.4409802556037903
2023-01-24 11:39:00,MOAT,0.4364415109157562
2023-01-24 11:39:00,SSO,0.43236538767814636
2023-01-24 11:39:00,VONG,0.4236854314804077
2023-01-24 11:39:00,QQQ,0.4053621292114258
2023-01-24 11:39:00,QQQM,0.40429258346557617
2023-01-24 11:39:00,IWD,0.40209972858428955
2023-01-24 11:39:00,QUAL,0.39566606283187866
2023-01-24 11:39:00,XLK,0.39441239833831787
2023-01-24 11:39:00,IWM,0.381511390209198
2023-01-24 11:39:00,IVW,0.3797396421432495
2023-01-24 11:39:00,SPYG,0.3755296468734741
2023-01-24 11:39:00,SPY,0.35624271631240845
2023-01-24 11:39:00,VOO,0.3554012179374695
2023-01-24 11:39:00,EFG,0.3490188419818878
2023-01-24 11:39:00,IJR,0.3479323983192444
2023-01-24 11:39:00,HDV,0.34313032031059265
2023-01-24 11:39:00,IVV,0.33421826362609863
2023-01-24 11:39:00,RSP,0.3339252471923828
2023-01-24 11:39:00,ACWI,0.31561586260795593
2023-01-24 11:39:00,VTI,0.3067542016506195
2023-01-24 11:39:00,VTV,0.3015967011451721
2023-01-24 11:39:00,XLI,0.2931766211986542
2023-01-24 11:39:00,XLV,0.2721267640590668
2023-01-24 11:39:00,IEI,0.27036139369010925
2023-01-24 11:39:00,SGOV,0.2691609561443329
2023-01-24 11:39:00,VYM,0.2557682693004608
2023-01-24 11:39:00,DIA,0.25552329421043396
2023-01-24 11:39:00,VT,0.2545701861381531
2023-01-24 11:39:00,WMT,0.2500184178352356
2023-01-24 11:39:00,IVE,0.2270105481147766
2023-01-24 11:39:00,UPRO,0.20088498294353485
2023-01-24 11:39:00,TIP,0.1979702115058899
2023-01-24 11:39:00,VIG,0.19525393843650818
2023-01-24 11:39:00,NOBL,0.18383100628852844
2023-01-24 11:39:00,MUB,0.15758754312992096
2023-01-24 11:39:00,AGG,0.1543862521648407
2023-01-24 11:39:00,TLH,0.13232281804084778
2023-01-24 11:39:00,LQD,0.07501101493835449
2023-01-24 11:39:00,XBI,0.04143974184989929
2023-01-24 11:39:00,SPMO,-0.029848575592041016
2023-01-24 11:39:00,FXE,-0.11894332617521286
2023-01-24 11:39:00,NVDA,-0.5361421704292297
2023-01-24 11:39:00,TQQQ,-0.5465736389160156
2023-01-24 11:49:00,IGV,0.6822726130485535
2023-01-24 11:49:00,EA,0.6201376914978027
2023-01-24 11:49:00,SSO,0.5574389696121216
2023-01-24 11:49:00,XLY,0.49514102935791016
2023-01-24 11:49:00,IUSV,0.48981785774230957
2023-01-24 11:49:00,XLV,0.4873609244823456
2023-01-24 11:49:00,SPYG,0.4865885078907013
2023-01-24 11:49:00,ACWI,0.4548952579498291
2023-01-24 11:49:00,VONG,0.4541739523410797
2023-01-24 11:49:00,XBI,0.45165473222732544
2023-01-24 11:49:00,QQQM,0.4500404894351959
2023-01-24 11:49:00,UPRO,0.44963371753692627
2023-01-24 11:49:00,XLK,0.44834965467453003
2023-01-24 11:49:00,IVV,0.44627952575683594
2023-01-24 11:49:00,IWM,0.4392409920692444
2023-01-24 11:49:00,QQQ,0.4300312399864197
2023-01-24 11:49:00,RSP,0.42961418628692627
2023-01-24 11:49:00,IJR,0.428355872631073
2023-01-24 11:49:00,ITOT,0.4281075596809387
2023-01-24 11:49:00,VTI,0.40752869844436646
2023-01-24 11:49:00,VOO,0.3930768668651581
2023-01-24 11:49:00,IWD,0.3781595230102539
2023-01-24 11:49:00,SPY,0.3738018572330475
2023-01-24 11:49:00,NVDA,0.3666660785675049
2023-01-24 11:49:00,IVW,0.3339774012565613
2023-01-24 11:49:00,VT,0.3321513533592224
2023-01-24 11:49:00,IVE,0.32466909289360046
2023-01-24 11:49:00,QUAL,0.28735899925231934
2023-01-24 11:49:00,XLC,0.263425350189209
2023-01-24 11:49:00,DIA,0.2582218050956726
2023-01-24 11:49:00,VTV,0.2555137574672699
2023-01-24 11:49:00,MOAT,0.24560780823230743
2023-01-24 11:49:00,VYM,0.23903514444828033
2023-01-24 11:49:00,NOBL,0.21513397991657257
2023-01-24 11:49:00,EFG,0.21479573845863342
2023-01-24 11:49:00,TQQQ,0.1821599006652832
2023-01-24 11:49:00,HDV,0.17634695768356323
2023-01-24 11:49:00,VIG,0.1758432388305664
2023-01-24 11:49:00,LQD,0.1750611960887909
2023-01-24 11:49:00,FXE,0.15604501962661743
2023-01-24 11:49:00,TLH,0.13039027154445648
2023-01-24 11:49:00,IEI,0.10481708496809006
2023-01-24 11:49:00,AGG,0.09818330407142639
2023-01-24 11:49:00,TIP,0.092925526201725
2023-01-24 11:49:00,GVI,0.09123151004314423
2023-01-24 11:49:00,XLI,0.08624277263879776
2023-01-24 11:49:00,SGOV,0.0415983647108078
2023-01-24 11:49:00,WMT,-0.12811210751533508
2023-01-24 11:49:00,MUB,-0.1968798190355301
2023-01-24 11:49:00,SPMO,-1.8200534582138062
2023-01-24 11:59:00,XLC,0.3515315651893616
2023-01-24 11:59:00,TIP,0.2886357307434082
2023-01-24 11:59:00,FXE,0.2499094158411026
2023-01-24 11:59:00,IVW,0.2292979657649994
2023-01-24 11:59:00,IEI,0.2246781587600708
2023-01-24 11:59:00,EFG,0.2187378704547882
2023-01-24 11:59:00,AGG,0.21563726663589478
2023-01-24 11:59:00,EA,0.15056143701076508
2023-01-24 11:59:00,UPRO,0.14534103870391846
2023-01-24 11:59:00,LQD,0.14417001605033875
2023-01-24 11:59:00,XLK,0.13894379138946533
2023-01-24 11:59:00,SPY,0.11088758707046509
2023-01-24 11:59:00,MOAT,0.10704098641872406
2023-01-24 11:59:00,QQQ,0.09631893038749695
2023-01-24 11:59:00,XLI,0.09174051135778427
2023-01-24 11:59:00,IGV,0.08311092108488083
2023-01-24 11:59:00,IWM,0.06921403110027313
2023-01-24 11:59:00,TQQQ,0.06801343709230423
2023-01-24 11:59:00,TLH,0.06151190400123596
2023-01-24 11:59:00,XLY,0.06140749156475067
2023-01-24 11:59:00,SPYG,0.0413011759519577
2023-01-24 11:59:00,XLV,0.021246863529086113
2023-01-24 11:59:00,ACWI,0.016574900597333908
2023-01-24 11:59:00,IJR,-0.0054150596261024475
2023-01-24 11:59:00,VT,-0.00864529237151146
2023-01-24 11:59:00,ITOT,-0.010218372568488121
2023-01-24 11:59:00,VOO,-0.016435809433460236
2023-01-24 11:59:00,IWD,-0.024589844048023224
2023-01-24 11:59:00,VYM,-0.035122089087963104
2023-01-24 11:59:00,VTV,-0.04235418513417244
2023-01-24 11:59:00,VONG,-0.061905890703201294
2023-01-24 11:59:00,VTI,-0.06399855017662048
2023-01-24 11:59:00,SGOV,-0.06457042694091797
2023-01-24 11:59:00,IVV,-0.0860009714961052
2023-01-24 11:59:00,MUB,-0.09874701499938965
2023-01-24 11:59:00,QQQM,-0.11113365739583969
2023-01-24 11:59:00,IVE,-0.1261722445487976
2023-01-24 11:59:00,NOBL,-0.12920889258384705
2023-01-24 11:59:00,SSO,-0.13307945430278778
2023-01-24 11:59:00,RSP,-0.13451988995075226
2023-01-24 11:59:00,VIG,-0.15583467483520508
2023-01-24 11:59:00,GVI,-0.15818637609481812
2023-01-24 11:59:00,DIA,-0.17171330749988556
2023-01-24 11:59:00,QUAL,-0.2197168469429016
2023-01-24 11:59:00,IUSV,-0.25529319047927856
2023-01-24 11:59:00,HDV,-0.3860952854156494
2023-01-24 11:59:00,XBI,-0.49400997161865234
2023-01-24 11:59:00,WMT,-0.505439817905426
2023-01-24 11:59:00,NVDA,-0.8412157297134399
2023-01-24 11:59:00,SPMO,-2.071141481399536
2023-01-24 12:09:00,XLC,0.21934199333190918
2023-01-24 12:09:00,MUB,0.19062548875808716
2023-01-24 12:09:00,AGG,0.17543593049049377
2023-01-24 12:09:00,QQQ,0.15791326761245728
2023-01-24 12:09:00,GVI,0.13101452589035034
2023-01-24 12:09:00,TIP,0.11014116555452347
2023-01-24 12:09:00,IWD,0.10024072229862213
2023-01-24 12:09:00,UPRO,0.09759165346622467
2023-01-24 12:09:00,VONG,0.0920526459813118
2023-01-24 12:09:00,TQQQ,0.07858045399188995
2023-01-24 12:09:00,IEI,0.07175459712743759
2023-01-24 12:09:00,XLY,0.06043427810072899
2023-01-24 12:09:00,LQD,0.058035463094711304
2023-01-24 12:09:00,IVW,0.048783935606479645
2023-01-24 12:09:00,XLK,0.04830043017864227
2023-01-24 12:09:00,SGOV,0.04646773636341095
2023-01-24 12:09:00,VTI,0.04099635034799576
2023-01-24 12:09:00,VYM,0.03956760838627815
2023-01-24 12:09:00,XLI,0.03169817104935646
2023-01-24 12:09:00,DIA,0.029779557138681412
2023-01-24 12:09:00,SPY,0.023869650438427925
2023-01-24 12:09:00,MOAT,-0.005336228758096695
2023-01-24 12:09:00,SSO,-0.017323508858680725
2023-01-24 12:09:00,ACWI,-0.04163901507854462
2023-01-24 12:09:00,NVDA,-0.0466342493891716
2023-01-24 12:09:00,VOO,-0.049457501620054245
2023-01-24 12:09:00,IVE,-0.08127650618553162
2023-01-24 12:09:00,IUSV,-0.09183325618505478
2023-01-24 12:09:00,IVV,-0.10677018761634827
2023-01-24 12:09:00,HDV,-0.11274618655443192
2023-01-24 12:09:00,ITOT,-0.13323229551315308
2023-01-24 12:09:00,RSP,-0.1387435495853424
2023-01-24 12:09:00,VT,-0.1641988307237625
2023-01-24 12:09:00,IGV,-0.1719171106815338
2023-01-24 12:09:00,TLH,-0.1720309853553772
2023-01-24 12:09:00,VIG,-0.1744881421327591
2023-01-24 12:09:00,QUAL,-0.17754758894443512
2023-01-24 12:09:00,IWM,-0.1860348880290985
2023-01-24 12:09:00,VTV,-0.21888595819473267
2023-01-24 12:09:00,FXE,-0.22432567179203033
2023-01-24 12:09:00,EFG,-0.22661957144737244
2023-01-24 12:09:00,QQQM,-0.23490828275680542
2023-01-24 12:09:00,SPYG,-0.27575525641441345
2023-01-24 12:09:00,IJR,-0.2896687984466553
2023-01-24 12:09:00,WMT,-0.3102369010448456
2023-01-24 12:09:00,NOBL,-0.32612311840057373
2023-01-24 12:09:00,XLV,-0.37804511189460754
2023-01-24 12:09:00,EA,-0.39808961749076843
2023-01-24 12:09:00,XBI,-2.0189831256866455
2023-01-24 12:09:00,SPMO,-2.1337265968322754
2023-01-24 12:19:00,SPMO,1.5391201972961426
2023-01-24 12:19:00,WMT,0.26734042167663574
2023-01-24 12:19:00,NVDA,0.20729459822177887
2023-01-24 12:19:00,XLI,0.19748035073280334
2023-01-24 12:19:00,IVE,0.19574260711669922
2023-01-24 12:19:00,MOAT,0.1261344701051712
2023-01-24 12:19:00,NOBL,0.09923359006643295
2023-01-24 12:19:00,SGOV,0.09745657444000244
2023-01-24 12:19:00,QQQM,0.0889766737818718
2023-01-24 12:19:00,RSP,0.08461689203977585
2023-01-24 12:19:00,EA,0.07792539894580841
2023-01-24 12:19:00,VONG,0.07434161752462387
2023-01-24 12:19:00,IJR,0.07057907432317734
2023-01-24 12:19:00,SPY,0.06855978071689606
2023-01-24 12:19:00,QQQ,0.06664684414863586
2023-01-24 12:19:00,VYM,0.05713234841823578
2023-01-24 12:19:00,TLH,0.049630165100097656
2023-01-24 12:19:00,IWM,0.03389597684144974
2023-01-24 12:19:00,XLV,0.02661271020770073
2023-01-24 12:19:00,XLK,0.017218932509422302
2023-01-24 12:19:00,VTV,0.0048268139362335205
2023-01-24 12:19:00,IUSV,-0.0018925964832305908
2023-01-24 12:19:00,IGV,-0.02835063636302948
2023-01-24 12:19:00,LQD,-0.0553794763982296
2023-01-24 12:19:00,VTI,-0.05737106502056122
2023-01-24 12:19:00,XLY,-0.07431331276893616
2023-01-24 12:19:00,TIP,-0.07986520230770111
2023-01-24 12:19:00,IWD,-0.08695796132087708
2023-01-24 12:19:00,VOO,-0.09667691588401794
2023-01-24 12:19:00,IEI,-0.10541318356990814
2023-01-24 12:19:00,ITOT,-0.13208939135074615
2023-01-24 12:19:00,AGG,-0.14605996012687683
2023-01-24 12:19:00,DIA,-0.14697939157485962
2023-01-24 12:19:00,VIG,-0.1621142327785492
2023-01-24 12:19:00,IVW,-0.1745477020740509
2023-01-24 12:19:00,QUAL,-0.17675884068012238
2023-01-24 12:19:00,IVV,-0.17689703404903412
2023-01-24 12:19:00,HDV,-0.18583425879478455
2023-01-24 12:19:00,FXE,-0.19846133887767792
2023-01-24 12:19:00,MUB,-0.2258930206298828
2023-01-24 12:19:00,ACWI,-0.23050209879875183
2023-01-24 12:19:00,GVI,-0.23610422015190125
2023-01-24 12:19:00,VT,-0.2812013030052185
2023-01-24 12:19:00,XLC,-0.3202524185180664
2023-01-24 12:19:00,SPYG,-0.3281064033508301
2023-01-24 12:19:00,SSO,-0.514862596988678
2023-01-24 12:19:00,EFG,-0.6292675733566284
2023-01-24 12:19:00,XBI,-0.7646980881690979
2023-01-24 12:19:00,UPRO,-1.1187175512313843
2023-01-24 12:19:00,TQQQ,-1.5930404663085938
2023-01-24 12:29:00,VONG,0.20021796226501465
2023-01-24 12:29:00,XLC,0.19649778306484222
2023-01-24 12:29:00,SGOV,0.17771102488040924
2023-01-24 12:29:00,TIP,0.16686606407165527
2023-01-24 12:29:00,ACWI,0.1487669050693512
2023-01-24 12:29:00,ITOT,0.1463475525379181
2023-01-24 12:29:00,IVV,0.1451970338821411
2023-01-24 12:29:00,SPYG,0.14489424228668213
2023-01-24 12:29:00,IUSV,0.1427718847990036
2023-01-24 12:29:00,TQQQ,0.14105135202407837
2023-01-24 12:29:00,IEI,0.1088666170835495
2023-01-24 12:29:00,FXE,0.09371647983789444
2023-01-24 12:29:00,IVE,0.09320907294750214
2023-01-24 12:29:00,SPY,0.09179277718067169
2023-01-24 12:29:00,VOO,0.08887914568185806
2023-01-24 12:29:00,AGG,0.08787296712398529
2023-01-24 12:29:00,VIG,0.0865575522184372
2023-01-24 12:29:00,UPRO,0.08416856825351715
2023-01-24 12:29:00,RSP,0.0742468386888504
2023-01-24 12:29:00,QQQM,0.07212445139884949
2023-01-24 12:29:00,NVDA,0.07211358100175858
2023-01-24 12:29:00,VTI,0.07033918797969818
2023-01-24 12:29:00,SSO,0.05961550772190094
2023-01-24 12:29:00,XLY,0.052170123904943466
2023-01-24 12:29:00,WMT,0.05073346197605133
2023-01-24 12:29:00,QQQ,0.02315029874444008
2023-01-24 12:29:00,IWD,0.021405208855867386
2023-01-24 12:29:00,VTV,0.019306473433971405
2023-01-24 12:29:00,DIA,0.009246081113815308
2023-01-24 12:29:00,VT,0.008726809173822403
2023-01-24 12:29:00,MUB,0.0043542832136154175
2023-01-24 12:29:00,MOAT,0.0008540898561477661
2023-01-24 12:29:00,XLK,-0.0024696998298168182
2023-01-24 12:29:00,HDV,-0.005312614142894745
2023-01-24 12:29:00,QUAL,-0.00619666650891304
2023-01-24 12:29:00,TLH,-0.013043396174907684
2023-01-24 12:29:00,XLV,-0.04001446068286896
2023-01-24 12:29:00,LQD,-0.0559348464012146
2023-01-24 12:29:00,VYM,-0.07094402611255646
2023-01-24 12:29:00,GVI,-0.08819344639778137
2023-01-24 12:29:00,XLI,-0.1302318423986435
2023-01-24 12:29:00,NOBL,-0.13524343073368073
2023-01-24 12:29:00,IGV,-0.16114073991775513
2023-01-24 12:29:00,EFG,-0.1702994406223297
2023-01-24 12:29:00,IJR,-0.18574583530426025
2023-01-24 12:29:00,EA,-0.18660178780555725
2023-01-24 12:29:00,IVW,-0.18868622183799744
2023-01-24 12:29:00,IWM,-0.3061234652996063
2023-01-24 12:29:00,XBI,-1.41487455368042
2023-01-24 12:29:00,SPMO,-2.3858370780944824
2023-01-24 12:39:00,TQQQ,0.6571463346481323
2023-01-24 12:39:00,VIG,0.3738517761230469
2023-01-24 12:39:00,MUB,0.36166635155677795
2023-01-24 12:39:00,DIA,0.33565980195999146
2023-01-24 12:39:00,IVW,0.29656463861465454
2023-01-24 12:39:00,QUAL,0.295673668384552
2023-01-24 12:39:00,NOBL,0.29056382179260254
2023-01-24 12:39:00,VTV,0.2777939438819885
2023-01-24 12:39:00,ITOT,0.23209673166275024
2023-01-24 12:39:00,VT,0.2160649299621582
2023-01-24 12:39:00,QQQM,0.20949280261993408
2023-01-24 12:39:00,XLY,0.20390158891677856
2023-01-24 12:39:00,IVV,0.2020569145679474
2023-01-24 12:39:00,SGOV,0.18470190465450287
2023-01-24 12:39:00,SPYG,0.1842944622039795
2023-01-24 12:39:00,VTI,0.1835467666387558
2023-01-24 12:39:00,AGG,0.18199943006038666
2023-01-24 12:39:00,RSP,0.1814311444759369
2023-01-24 12:39:00,ACWI,0.17594701051712036
2023-01-24 12:39:00,IWD,0.16568954288959503
2023-01-24 12:39:00,VOO,0.15576718747615814
2023-01-24 12:39:00,IUSV,0.14920856058597565
2023-01-24 12:39:00,WMT,0.1402626633644104
2023-01-24 12:39:00,IGV,0.13337120413780212
2023-01-24 12:39:00,VONG,0.1315424144268036
2023-01-24 12:39:00,XLC,0.12837789952754974
2023-01-24 12:39:00,EFG,0.1265321969985962
2023-01-24 12:39:00,UPRO,0.12086257338523865
2023-01-24 12:39:00,SPY,0.11174847185611725
2023-01-24 12:39:00,IJR,0.11027194559574127
2023-01-24 12:39:00,SSO,0.0998949408531189
2023-01-24 12:39:00,XLI,0.0890127569437027
2023-01-24 12:39:00,IWM,0.07726527750492096
2023-01-24 12:39:00,VYM,0.06627832353115082
2023-01-24 12:39:00,XLV,0.041316792368888855
2023-01-24 12:39:00,HDV,0.037909090518951416
2023-01-24 12:39:00,MOAT,0.0366705060005188
2023-01-24 12:39:00,EA,0.0359577052295208
2023-01-24 12:39:00,NVDA,0.0016433000564575195
2023-01-24 12:39:00,TIP,-0.01905933767557144
2023-01-24 12:39:00,QQQ,-0.020352348685264587
2023-01-24 12:39:00,IVE,-0.022333994507789612
2023-01-24 12:39:00,LQD,-0.17796599864959717
2023-01-24 12:39:00,IEI,-0.2579614520072937
2023-01-24 12:39:00,XLK,-0.3264509439468384
2023-01-24 12:39:00,GVI,-0.34430789947509766
2023-01-24 12:39:00,XBI,-0.5264436602592468
2023-01-24 12:39:00,FXE,-0.6477547287940979
2023-01-24 12:39:00,TLH,-0.6807248592376709
2023-01-24 12:39:00,SPMO,-1.6497063636779785
2023-01-24 12:49:00,TLH,0.24588152766227722
2023-01-24 12:49:00,XBI,0.23007896542549133
2023-01-24 12:49:00,TIP,0.21184688806533813
2023-01-24 12:49:00,TQQQ,0.19173365831375122
2023-01-24 12:49:00,XLY,0.1707296073436737
2023-01-24 12:49:00,MUB,0.16515769064426422
2023-01-24 12:49:00,VONG,0.1639474332332611
2023-01-24 12:49:00,ACWI,0.16300635039806366
2023-01-24 12:49:00,NVDA,0.15821485221385956
2023-01-24 12:49:00,XLC,0.15398535132408142
2023-01-24 12:49:00,VIG,0.1496657133102417
2023-01-24 12:49:00,GVI,0.14524805545806885
2023-01-24 12:49:00,QQQ,0.14438185095787048
2023-01-24 12:49:00,VOO,0.14156632125377655
2023-01-24 12:49:00,IVV,0.11515802890062332
2023-01-24 12:49:00,VTI,0.11289090663194656
2023-01-24 12:49:00,DIA,0.10768304020166397
2023-01-24 12:49:00,IJR,0.10565435886383057
2023-01-24 12:49:00,SGOV,0.10451920330524445
2023-01-24 12:49:00,MOAT,0.09606687724590302
2023-01-24 12:49:00,SPY,0.09501232951879501
2023-01-24 12:49:00,QUAL,0.09236372262239456
2023-01-24 12:49:00,IEI,0.08910205215215683
2023-01-24 12:49:00,EFG,0.08272963017225266
2023-01-24 12:49:00,UPRO,0.07936175912618637
2023-01-24 12:49:00,SSO,0.0782703161239624
2023-01-24 12:49:00,IGV,0.07706501334905624
2023-01-24 12:49:00,XLK,0.06181029975414276
2023-01-24 12:49:00,IWM,0.04973761737346649
2023-01-24 12:49:00,AGG,0.044401124119758606
2023-01-24 12:49:00,SPYG,0.041164495050907135
2023-01-24 12:49:00,IWD,0.029262594878673553
2023-01-24 12:49:00,IVW,0.024194367229938507
2023-01-24 12:49:00,VTV,-0.00901792198419571
2023-01-24 12:49:00,NOBL,-0.015471696853637695
2023-01-24 12:49:00,LQD,-0.03926140069961548
2023-01-24 12:49:00,IVE,-0.05277462676167488
2023-01-24 12:49:00,XLV,-0.0784197449684143
2023-01-24 12:49:00,VT,-0.07920332998037338
2023-01-24 12:49:00,ITOT,-0.0959429070353508
2023-01-24 12:49:00,RSP,-0.11850617080926895
2023-01-24 12:49:00,QQQM,-0.1292669177055359
2023-01-24 12:49:00,FXE,-0.1513310670852661
2023-01-24 12:49:00,VYM,-0.15518894791603088
2023-01-24 12:49:00,IUSV,-0.17020092904567719
2023-01-24 12:49:00,HDV,-0.1951463222503662
2023-01-24 12:49:00,XLI,-0.27070507407188416
2023-01-24 12:49:00,SPMO,-1.1131703853607178
2023-01-24 12:49:00,EA,-1.1248984336853027
2023-01-24 12:49:00,WMT,-1.6735875606536865
2023-01-24 12:59:00,LQD,0.2982436418533325
2023-01-24 12:59:00,AGG,0.21613091230392456
2023-01-24 12:59:00,IEI,0.19445040822029114
2023-01-24 12:59:00,EFG,0.19326290488243103
2023-01-24 12:59:00,TLH,0.18517780303955078
2023-01-24 12:59:00,TIP,0.16613206267356873
2023-01-24 12:59:00,MUB,0.14508646726608276
2023-01-24 12:59:00,NVDA,0.11553572863340378
2023-01-24 12:59:00,GVI,0.0634465217590332
2023-01-24 12:59:00,IUSV,0.04884091019630432
2023-01-24 12:59:00,SPYG,0.0453287735581398
2023-01-24 12:59:00,SSO,0.041276149451732635
2023-01-24 12:59:00,VONG,0.038024432957172394
2023-01-24 12:59:00,ITOT,0.022780857980251312
2023-01-24 12:59:00,RSP,0.01051014568656683
2023-01-24 12:59:00,ACWI,0.009870734065771103
2023-01-24 12:59:00,VTV,0.008643344044685364
2023-01-24 12:59:00,NOBL,0.006730204448103905
2023-01-24 12:59:00,IVW,0.005170375108718872
2023-01-24 12:59:00,XLY,-0.02178673818707466
2023-01-24 12:59:00,VT,-0.022717271000146866
2023-01-24 12:59:00,QUAL,-0.03235491365194321
2023-01-24 12:59:00,IJR,-0.03497600555419922
2023-01-24 12:59:00,SPMO,-0.04267941415309906
2023-01-24 12:59:00,IVV,-0.04291987046599388
2023-01-24 12:59:00,UPRO,-0.0552365668118
2023-01-24 12:59:00,IGV,-0.05699700862169266
2023-01-24 12:59:00,SGOV,-0.05931030213832855
2023-01-24 12:59:00,VYM,-0.06133405119180679
2023-01-24 12:59:00,VOO,-0.0719279944896698
2023-01-24 12:59:00,XLK,-0.07914119958877563
2023-01-24 12:59:00,VTI,-0.08108784258365631
2023-01-24 12:59:00,IWD,-0.0923471450805664
2023-01-24 12:59:00,QQQM,-0.10011135786771774
2023-01-24 12:59:00,HDV,-0.10156673192977905
2023-01-24 12:59:00,XBI,-0.10730618983507156
2023-01-24 12:59:00,IVE,-0.11409840732812881
2023-01-24 12:59:00,XLV,-0.1190459206700325
2023-01-24 12:59:00,DIA,-0.12965558469295502
2023-01-24 12:59:00,XLI,-0.13692781329154968
2023-01-24 12:59:00,IWM,-0.13995537161827087
2023-01-24 12:59:00,MOAT,-0.14805245399475098
2023-01-24 12:59:00,SPY,-0.15226513147354126
2023-01-24 12:59:00,TQQQ,-0.1554163098335266
2023-01-24 12:59:00,XLC,-0.16871023178100586
2023-01-24 12:59:00,QQQ,-0.22399583458900452
2023-01-24 12:59:00,VIG,-0.2687727212905884
2023-01-24 12:59:00,WMT,-0.5019287467002869
2023-01-24 12:59:00,EA,-0.549237072467804
2023-01-24 12:59:00,FXE,-0.5504215955734253
2023-01-24 13:09:00,MUB,0.3745928406715393
2023-01-24 13:09:00,WMT,0.25109511613845825
2023-01-24 13:09:00,TQQQ,0.15231101214885712
2023-01-24 13:09:00,IVE,0.10703013092279434
2023-01-24 13:09:00,IUSV,0.08932408690452576
2023-01-24 13:09:00,GVI,0.07871903479099274
2023-01-24 13:09:00,SGOV,0.0766785517334938
2023-01-24 13:09:00,NVDA,0.07111305743455887
2023-01-24 13:09:00,SPYG,0.016848240047693253
2023-01-24 13:09:00,VYM,0.0026944950222969055
2023-01-24 13:09:00,XLC,-0.0021296320483088493
2023-01-24 13:09:00,VT,-0.008448902517557144
2023-01-24 13:09:00,VTV,-0.015726156532764435
2023-01-24 13:09:00,TLH,-0.01619371771812439
2023-01-24 13:09:00,QQQ,-0.018182065337896347
2023-01-24 13:09:00,IEI,-0.029106035828590393
2023-01-24 13:09:00,IWD,-0.030373580753803253
2023-01-24 13:09:00,UPRO,-0.03395988792181015
2023-01-24 13:09:00,QUAL,-0.039324983954429626
2023-01-24 13:09:00,TIP,-0.05474211275577545
2023-01-24 13:09:00,IJR,-0.05964551120996475
2023-01-24 13:09:00,ACWI,-0.05971616506576538
2023-01-24 13:09:00,IWM,-0.05982155352830887
2023-01-24 13:09:00,VTI,-0.06153039261698723
2023-01-24 13:09:00,NOBL,-0.0815359503030777
2023-01-24 13:09:00,IGV,-0.10548216104507446
2023-01-24 13:09:00,XLK,-0.11929596960544586
2023-01-24 13:09:00,SSO,-0.12132692337036133
2023-01-24 13:09:00,HDV,-0.1373514086008072
2023-01-24 13:09:00,ITOT,-0.14118421077728271
2023-01-24 13:09:00,SPY,-0.17127040028572083
2023-01-24 13:09:00,RSP,-0.18312004208564758
2023-01-24 13:09:00,LQD,-0.18699142336845398
2023-01-24 13:09:00,VONG,-0.18986371159553528
2023-01-24 13:09:00,XLV,-0.1999989002943039
2023-01-24 13:09:00,DIA,-0.20004551112651825
2023-01-24 13:09:00,XBI,-0.2117217481136322
2023-01-24 13:09:00,XLY,-0.22708243131637573
2023-01-24 13:09:00,VOO,-0.252002477645874
2023-01-24 13:09:00,SPMO,-0.25295278429985046
2023-01-24 13:09:00,QQQM,-0.2536604106426239
2023-01-24 13:09:00,IVV,-0.2569652199745178
2023-01-24 13:09:00,XLI,-0.264548659324646
2023-01-24 13:09:00,VIG,-0.29549264907836914
2023-01-24 13:09:00,IVW,-0.3195618987083435
2023-01-24 13:09:00,AGG,-0.3197212517261505
2023-01-24 13:09:00,EFG,-0.3446861505508423
2023-01-24 13:09:00,MOAT,-0.3668138384819031
2023-01-24 13:09:00,EA,-0.38167083263397217
2023-01-24 13:09:00,FXE,-0.5470542907714844
2023-01-24 13:19:00,FXE,0.7231850624084473
2023-01-24 13:19:00,GVI,0.23900648951530457
2023-01-24 13:19:00,IUSV,0.14902055263519287
2023-01-24 13:19:00,TIP,0.1481829583644867
2023-01-24 13:19:00,TQQQ,0.1398290991783142
2023-01-24 13:19:00,IEI,0.1377042531967163
2023-01-24 13:19:00,AGG,0.13466757535934448
2023-01-24 13:19:00,IJR,0.11114466190338135
2023-01-24 13:19:00,UPRO,0.080776646733284
2023-01-24 13:19:00,IWD,0.04263512045145035
2023-01-24 13:19:00,VTV,0.03953826427459717
2023-01-24 13:19:00,SPYG,0.034532930701971054
2023-01-24 13:19:00,NOBL,0.034263331443071365
2023-01-24 13:19:00,IWM,0.02933404967188835
2023-01-24 13:19:00,SSO,0.02640470303595066
2023-01-24 13:19:00,TLH,0.024228280410170555
2023-01-24 13:19:00,RSP,0.019624967128038406
2023-01-24 13:19:00,MOAT,0.011172516271471977
