timestamp,ticker,prediction,close_price
2023-06-01 15:55:00,AAP,0.11350814998149872,100.0
2023-06-01 15:55:00,AA,-0.16808408498764038,100.0
2023-06-01 15:55:00,ABT,-0.0862647145986557,100.0
2023-06-01 15:55:00,ABEV,-1.2832053899765015,100.0
2023-06-01 15:55:00,ABBV,0.038878533989191055,100.0
2023-06-01 15:55:00,AAL,-0.04187192767858505,100.0
2023-06-01 15:55:00,AAPL,-0.030793054029345512,100.0
2023-06-01 15:55:00,ACAD,-0.54519122838974,100.0
2023-06-01 15:55:00,ACN,-0.11285960674285889,100.0
2023-06-01 15:55:00,ACWI,-0.065691277384758,100.0
2023-06-01 15:55:00,ADBE,0.21527108550071716,100.0
2023-06-01 15:55:00,ADI,0.08044403791427612,100.0
2023-06-01 15:55:00,ADM,0.025596190243959427,100.0
2023-06-01 15:55:00,ADP,-1.8859707117080688,100.0
2023-06-01 15:55:00,ADSK,-0.06155265122652054,100.0
2023-06-01 15:55:00,AEE,-0.04005588963627815,100.0
2023-06-01 15:55:00,AEM,-0.06458987295627594,100.0
2023-06-01 15:55:00,AEO,-3.2513175010681152,100.0
2023-06-01 15:55:00,AEP,-0.0720447450876236,100.0
2023-06-01 15:55:00,AES,-0.06577408313751221,100.0
2023-06-01 15:55:00,AFL,0.08035475760698318,100.0
2023-06-01 15:55:00,AG,-0.03568074107170105,100.0
2023-06-01 15:55:00,AGG,-0.154065802693367,100.0
2023-06-01 15:55:00,AGNC,-0.17939960956573486,100.0
2023-06-01 15:55:00,AIG,-0.08130646497011185,100.0
2023-06-01 15:55:00,AKAM,0.6245061159133911,100.0
2023-06-01 15:55:00,ALB,-0.03985772281885147,100.0
2023-06-01 15:55:00,ALK,-0.06151054799556732,100.0
2023-06-01 15:55:00,ALL,-0.03573707491159439,100.0
2023-06-01 15:55:00,ALLY,-0.06995218992233276,100.0
2023-06-01 15:55:00,AMAT,-0.0523422434926033,100.0
2023-06-01 15:55:00,AMC,0.025690510869026184,100.0
2023-06-01 15:55:00,AMGN,0.10616070032119751,100.0
2023-06-01 15:55:00,AMH,-0.014754850417375565,100.0
2023-06-01 15:55:00,AMD,-0.020606515929102898,100.0
2023-06-01 15:55:00,AMLP,-0.22645005583763123,100.0
2023-06-01 15:55:00,AMT,0.08967819809913635,100.0
2023-06-01 15:55:00,ANET,-0.023181919008493423,100.0
2023-06-01 15:55:00,AMZN,-0.0509534627199173,100.0
2023-06-01 15:55:00,ANF,0.11769357323646545,100.0
2023-06-01 15:55:00,AON,0.9692711234092712,100.0
2023-06-01 15:55:00,APA,0.006698641926050186,100.0
2023-06-01 15:55:00,APD,-0.022764556109905243,100.0
2023-06-01 15:55:00,APH,-0.0064756181091070175,100.0
2023-06-01 15:55:00,APLE,0.024750905111432076,100.0
2023-06-01 15:55:00,AR,-1.3272329568862915,100.0
2023-06-01 15:55:00,ARCC,-0.09579376131296158,100.0
2023-06-01 15:55:00,ARKK,-0.11574588716030121,100.0
2023-06-01 15:55:00,ARMK,-0.46554872393608093,100.0
2023-06-01 16:00:00,A,2.9425230026245117,100.0
2023-06-01 16:00:00,AAP,0.20251446962356567,100.0
2023-06-01 16:00:00,AA,-0.12568405270576477,100.0
2023-06-01 16:00:00,ABT,-0.13813543319702148,100.0
2023-06-01 16:00:00,ABEV,0.01737954095005989,100.0
2023-06-01 16:00:00,ABBV,0.04971980303525925,100.0
2023-06-01 16:00:00,AAL,0.009391186758875847,100.0
2023-06-01 16:00:00,AAPL,-0.04838873818516731,100.0
2023-06-01 16:00:00,ACAD,-0.343364953994751,100.0
2023-06-01 16:00:00,ACN,-0.08855123072862625,100.0
2023-06-01 16:00:00,ACWI,-0.09685483574867249,100.0
2023-06-01 16:00:00,ADBE,0.029937587678432465,100.0
2023-06-01 16:00:00,ADI,0.031954530626535416,100.0
2023-06-01 16:00:00,ADM,-0.05010494217276573,100.0
2023-06-01 16:00:00,ADP,-0.4191104769706726,100.0
2023-06-01 16:00:00,ADSK,-0.11723578721284866,100.0
2023-06-01 16:00:00,AEE,0.01569770835340023,100.0
2023-06-01 16:00:00,AEM,-7.452559657394886e-05,100.0
2023-06-01 16:00:00,AEO,-0.13448576629161835,100.0
2023-06-01 16:00:00,AEP,-0.02832631953060627,100.0
2023-06-01 16:00:00,AES,-0.05256275832653046,100.0
2023-06-01 16:00:00,AFL,-0.19081926345825195,100.0
2023-06-01 16:00:00,AG,-0.030163556337356567,100.0
2023-06-01 16:00:00,AGG,0.0032347608357667923,100.0
2023-06-01 16:00:00,AGNC,-0.2713005244731903,100.0
2023-06-01 16:00:00,AIG,-0.14167869091033936,100.0
2023-06-01 16:00:00,AKAM,-0.03315970301628113,100.0
2023-06-01 16:00:00,ALB,-0.20463496446609497,100.0
2023-06-01 16:00:00,ALK,0.03585216403007507,100.0
2023-06-01 16:00:00,ALL,-0.0587906688451767,100.0
2023-06-01 16:00:00,ALLY,0.011515148915350437,100.0
2023-06-01 16:00:00,AMAT,0.03924660012125969,100.0
2023-06-01 16:00:00,AMC,-3.3395214080810547,100.0
2023-06-01 16:00:00,AMGN,-0.02442963793873787,100.0
2023-06-01 16:00:00,AMH,-0.18970470130443573,100.0
2023-06-01 16:00:00,AMD,0.6472051739692688,100.0
2023-06-01 16:00:00,AMLP,-0.1333686262369156,100.0
2023-06-01 16:00:00,AMT,0.06282957643270493,100.0
2023-06-01 16:00:00,ANET,-0.02857382223010063,100.0
2023-06-01 16:00:00,AMZN,-0.03775164484977722,100.0
2023-06-01 16:00:00,ANF,-0.07421892881393433,100.0
2023-06-01 16:00:00,AON,-1.4910056591033936,100.0
2023-06-01 16:00:00,APA,0.07411739975214005,100.0
2023-06-01 16:00:00,APD,0.09492073953151703,100.0
2023-06-01 16:00:00,APH,-0.8925037980079651,100.0
2023-06-01 16:00:00,APLE,-0.10649935901165009,100.0
2023-06-01 16:00:00,AR,-0.307748407125473,100.0
2023-06-01 16:00:00,ARCC,-0.11766879260540009,100.0
2023-06-01 16:00:00,ARKK,-0.0800400823354721,100.0
2023-06-01 16:00:00,ARMK,-0.04835107922554016,100.0
2023-06-02 09:34:00,A,-0.01682179421186447,100.0
2023-06-02 09:34:00,AAP,3.338395595550537,100.0
2023-06-02 09:34:00,AA,-2.625037670135498,100.0
2023-06-02 09:34:00,ABT,-0.23748016357421875,100.0
2023-06-02 09:34:00,ABEV,-0.1968180537223816,100.0
2023-06-02 09:34:00,ABBV,-0.4816605746746063,100.0
2023-06-02 09:34:00,AAL,-0.023059971630573273,100.0
2023-06-02 09:34:00,AAPL,-0.023925071582198143,100.0
2023-06-02 09:34:00,ACAD,-0.06255052983760834,100.0
2023-06-02 09:34:00,ACN,-0.08912861347198486,100.0
2023-06-02 09:34:00,ACWI,-0.08236633986234665,100.0
2023-06-02 09:34:00,ADBE,-0.0374990776181221,100.0
2023-06-02 09:34:00,ADI,-0.05154399946331978,100.0
2023-06-02 09:34:00,ADM,-0.04384908080101013,100.0
2023-06-02 09:34:00,ADP,0.005405241157859564,100.0
2023-06-02 09:34:00,ADSK,-0.12752114236354828,100.0
2023-06-02 09:34:00,AEE,0.934952437877655,100.0
2023-06-02 09:34:00,AEM,-0.010095578618347645,100.0
2023-06-02 09:34:00,AEO,-2.9324772357940674,100.0
2023-06-02 09:34:00,AEP,0.12430880963802338,100.0
2023-06-02 09:34:00,AES,-0.1674492508172989,100.0
2023-06-02 09:34:00,AFL,-0.07384151220321655,100.0
2023-06-02 09:34:00,AG,-0.09530019760131836,100.0
2023-06-02 09:34:00,AGG,1.7729389667510986,100.0
2023-06-02 09:34:00,AGNC,0.007872962392866611,100.0
2023-06-02 09:34:00,AIG,-0.09964767098426819,100.0
2023-06-02 09:34:00,AKAM,-0.07260429859161377,100.0
2023-06-02 09:34:00,ALB,-3.298844575881958,100.0
2023-06-02 09:34:00,ALK,0.009765053167939186,100.0
2023-06-02 09:34:00,ALL,-0.07279998809099197,100.0
2023-06-02 09:34:00,ALLY,-0.1015455424785614,100.0
2023-06-02 09:34:00,AMAT,0.6495055556297302,100.0
2023-06-02 09:34:00,AMC,-0.01852133870124817,100.0
2023-06-02 09:34:00,AMGN,0.054287027567625046,100.0
2023-06-02 09:34:00,AMH,-0.06302791833877563,100.0
2023-06-02 09:34:00,AMD,0.06844672560691833,100.0
2023-06-02 09:34:00,AMLP,-0.1692366600036621,100.0
2023-06-02 09:34:00,AMT,-0.12925712764263153,100.0
2023-06-02 09:34:00,ANET,-0.038958095014095306,100.0
2023-06-02 09:34:00,AMZN,-0.10015343129634857,100.0
2023-06-02 09:34:00,ANF,-0.025973429903388023,100.0
2023-06-02 09:34:00,AON,-0.4772805869579315,100.0
2023-06-02 09:34:00,APA,-0.0356423482298851,100.0
2023-06-02 09:34:00,APD,-0.09484551846981049,100.0
2023-06-02 09:34:00,APH,-0.04025571420788765,100.0
2023-06-02 09:34:00,APLE,-0.06775251030921936,100.0
2023-06-02 09:34:00,AR,-0.21515101194381714,100.0
2023-06-02 09:34:00,ARCC,-0.00884125754237175,100.0
2023-06-02 09:34:00,ARKK,-0.14734552800655365,100.0
2023-06-02 09:34:00,ARMK,-0.09139972925186157,100.0
2023-06-02 09:39:00,A,-0.16845703125,100.0
2023-06-02 09:39:00,AAP,0.30724337697029114,100.0
2023-06-02 09:39:00,AA,-3.3457632064819336,100.0
2023-06-02 09:39:00,ABT,-0.12573546171188354,100.0
2023-06-02 09:39:00,ABEV,-0.023945212364196777,100.0
2023-06-02 09:39:00,ABBV,0.0534416101872921,100.0
2023-06-02 09:39:00,AAL,0.12946219742298126,100.0
2023-06-02 09:39:00,AAPL,0.016925696283578873,100.0
2023-06-02 09:39:00,ACAD,-0.0564078763127327,100.0
2023-06-02 09:39:00,ACN,0.0092903608456254,100.0
2023-06-02 09:39:00,ACWI,-0.0028668022714555264,100.0
2023-06-02 09:39:00,ADBE,0.016326431185007095,100.0
2023-06-02 09:39:00,ADI,0.1052207201719284,100.0
2023-06-02 09:39:00,ADM,0.059076905250549316,100.0
2023-06-02 09:39:00,ADP,0.13605815172195435,100.0
2023-06-02 09:39:00,ADSK,-0.05988181382417679,100.0
2023-06-02 09:39:00,AEE,-0.04085922986268997,100.0
2023-06-02 09:39:00,AEM,0.025015491992235184,100.0
2023-06-02 09:39:00,AEO,-0.15952444076538086,100.0
2023-06-02 09:39:00,AEP,-0.040220487862825394,100.0
2023-06-02 09:39:00,AES,0.06573298573493958,100.0
2023-06-02 09:39:00,AFL,-0.05625203251838684,100.0
2023-06-02 09:39:00,AG,0.10319100320339203,100.0
2023-06-02 09:39:00,AGG,-0.022022265940904617,100.0
2023-06-02 09:39:00,AGNC,-0.0025892280973494053,100.0
2023-06-02 09:39:00,AIG,-0.024821121245622635,100.0
2023-06-02 09:39:00,AKAM,-0.08997403085231781,100.0
2023-06-02 09:39:00,ALB,-0.8873931765556335,100.0
2023-06-02 09:39:00,ALK,-0.03399865701794624,100.0
2023-06-02 09:39:00,ALL,-0.04343705251812935,100.0
2023-06-02 09:39:00,ALLY,-0.1159353107213974,100.0
2023-06-02 09:39:00,AMAT,3.1109938621520996,100.0
2023-06-02 09:39:00,AMC,-0.0020347721874713898,100.0
2023-06-02 09:39:00,AMGN,-0.17679458856582642,100.0
2023-06-02 09:39:00,AMH,-0.14333322644233704,100.0
2023-06-02 09:39:00,AMD,-0.005882723722606897,100.0
2023-06-02 09:39:00,AMLP,-0.08799039572477341,100.0
2023-06-02 09:39:00,AMT,0.021997611969709396,100.0
2023-06-02 09:39:00,ANET,-0.07291926443576813,100.0
2023-06-02 09:39:00,AMZN,-0.0629284679889679,100.0
2023-06-02 09:39:00,ANF,-0.013075664639472961,100.0
2023-06-02 09:39:00,AON,-0.12579765915870667,100.0
2023-06-02 09:39:00,APA,-0.01752857118844986,100.0
2023-06-02 09:39:00,APD,-0.04506652429699898,100.0
2023-06-02 09:39:00,APH,-0.0055989366956055164,100.0
2023-06-02 09:39:00,APLE,-0.020906491205096245,100.0
2023-06-02 09:39:00,AR,-0.0404604934155941,100.0
2023-06-02 09:39:00,ARCC,-0.13134515285491943,100.0
2023-06-02 09:39:00,ARKK,-0.07597047090530396,100.0
2023-06-02 09:39:00,ARMK,0.01848810538649559,100.0
2023-06-02 09:44:00,A,0.0001097717322409153,100.0
2023-06-02 09:44:00,AAP,-1.2201279401779175,100.0
2023-06-02 09:44:00,AA,-0.18342919647693634,100.0
2023-06-02 09:44:00,ABT,0.7537707090377808,100.0
2023-06-02 09:44:00,ABEV,0.011573685333132744,100.0
2023-06-02 09:44:00,ABBV,0.007838927209377289,100.0
2023-06-02 09:44:00,AAL,0.010789599269628525,100.0
2023-06-02 09:44:00,AAPL,0.006456182338297367,100.0
2023-06-02 09:44:00,ACAD,-0.1648850291967392,100.0
2023-06-02 09:44:00,ACN,0.08761604130268097,100.0
2023-06-02 09:44:00,ACWI,0.014919810928404331,100.0
2023-06-02 09:44:00,ADBE,0.5154992341995239,100.0
2023-06-02 09:44:00,ADI,0.08601111173629761,100.0
2023-06-02 09:44:00,ADM,0.0411943718791008,100.0
2023-06-02 09:44:00,ADP,-0.13989967107772827,100.0
2023-06-02 09:44:00,ADSK,0.10623131692409515,100.0
2023-06-02 09:44:00,AEE,-0.12832894921302795,100.0
2023-06-02 09:44:00,AEM,-0.10450057685375214,100.0
2023-06-02 09:44:00,AEO,-2.868635416030884,100.0
2023-06-02 09:44:00,AEP,-0.022286636754870415,100.0
2023-06-02 09:44:00,AES,0.14372393488883972,100.0
2023-06-02 09:44:00,AFL,-0.04091469570994377,100.0
2023-06-02 09:44:00,AG,-0.023195790126919746,100.0
2023-06-02 09:44:00,AGG,-0.00534802908077836,100.0
2023-06-02 09:44:00,AGNC,-0.029364798218011856,100.0
2023-06-02 09:44:00,AIG,0.005903114564716816,100.0
2023-06-02 09:44:00,AKAM,-0.0069269584491848946,100.0
2023-06-02 09:44:00,ALB,-0.6740662455558777,100.0
2023-06-02 09:44:00,ALK,0.02679753676056862,100.0
2023-06-02 09:44:00,ALL,0.00792761705815792,100.0
2023-06-02 09:44:00,ALLY,-0.036293577402830124,100.0
2023-06-02 09:44:00,AMAT,-0.07937444746494293,100.0
2023-06-02 09:44:00,AMC,0.007852203212678432,100.0
2023-06-02 09:44:00,AMGN,-0.10102072358131409,100.0
2023-06-02 09:44:00,AMH,0.23042836785316467,100.0
2023-06-02 09:44:00,AMD,1.0294067859649658,100.0
2023-06-02 09:44:00,AMLP,-0.042439550161361694,100.0
2023-06-02 09:44:00,AMT,-0.028878873214125633,100.0
2023-06-02 09:44:00,ANET,0.12516576051712036,100.0
2023-06-02 09:44:00,AMZN,-0.1594562530517578,100.0
2023-06-02 09:44:00,ANF,-0.09732884913682938,100.0
2023-06-02 09:44:00,AON,0.2419741302728653,100.0
2023-06-02 09:44:00,APA,-0.10486415028572083,100.0
2023-06-02 09:44:00,APD,-0.003912470303475857,100.0
2023-06-02 09:44:00,APH,-0.10279027372598648,100.0
2023-06-02 09:44:00,APLE,-0.022318223491311073,100.0
2023-06-02 09:44:00,AR,-0.0637781023979187,100.0
2023-06-02 09:44:00,ARCC,0.18576641380786896,100.0
2023-06-02 09:44:00,ARKK,-0.019491709768772125,100.0
2023-06-02 09:44:00,ARMK,0.03214363753795624,100.0
2023-06-02 09:49:00,A,0.22359038889408112,100.0
2023-06-02 09:49:00,AAP,-0.05865994840860367,100.0
2023-06-02 09:49:00,AA,-0.44436755776405334,100.0
2023-06-02 09:49:00,ABT,0.07327774167060852,100.0
2023-06-02 09:49:00,ABEV,0.07266144454479218,100.0
2023-06-02 09:49:00,ABBV,0.047372542321681976,100.0
2023-06-02 09:49:00,AAL,-0.1890445053577423,100.0
2023-06-02 09:49:00,AAPL,0.075149305164814,100.0
2023-06-02 09:49:00,ACAD,-0.009064456447958946,100.0
2023-06-02 09:49:00,ACN,-0.12623095512390137,100.0
2023-06-02 09:49:00,ACWI,-0.02935716323554516,100.0
2023-06-02 09:49:00,ADBE,-0.13590353727340698,100.0
2023-06-02 09:49:00,ADI,-0.05061841011047363,100.0
2023-06-02 09:49:00,ADM,0.051466889679431915,100.0
2023-06-02 09:49:00,ADP,-0.1006808653473854,100.0
2023-06-02 09:49:00,ADSK,0.17161618173122406,100.0
2023-06-02 09:49:00,AEE,0.4892198145389557,100.0
2023-06-02 09:49:00,AEM,0.032232318073511124,100.0
2023-06-02 09:49:00,AEO,0.037663403898477554,100.0
2023-06-02 09:49:00,AEP,0.034661948680877686,100.0
2023-06-02 09:49:00,AES,0.08320046961307526,100.0
2023-06-02 09:49:00,AFL,-0.15992872416973114,100.0
2023-06-02 09:49:00,AG,-0.1834295392036438,100.0
2023-06-02 09:49:00,AGG,-0.0022612884640693665,100.0
2023-06-02 09:49:00,AGNC,-0.32491666078567505,100.0
2023-06-02 09:49:00,AIG,-0.13103073835372925,100.0
2023-06-02 09:49:00,AKAM,0.017024490982294083,100.0
2023-06-02 09:49:00,ALB,-2.5983457565307617,100.0
2023-06-02 09:49:00,ALK,-0.05569913238286972,100.0
2023-06-02 09:49:00,ALL,0.17646080255508423,100.0
2023-06-02 09:49:00,ALLY,-0.04948867857456207,100.0
2023-06-02 09:49:00,AMAT,-1.757878303527832,100.0
2023-06-02 09:49:00,AMC,-0.2611086964607239,100.0
2023-06-02 09:49:00,AMGN,-0.004532865714281797,100.0
2023-06-02 09:49:00,AMH,-0.01902913860976696,100.0
2023-06-02 09:49:00,AMD,2.464298725128174,100.0
2023-06-02 09:49:00,AMLP,-0.05022890120744705,100.0
2023-06-02 09:49:00,AMT,-0.04884147644042969,100.0
2023-06-02 09:49:00,ANET,0.10048137605190277,100.0
2023-06-02 09:49:00,AMZN,-0.08432753384113312,100.0
2023-06-02 09:49:00,ANF,-0.0170053169131279,100.0
2023-06-02 09:49:00,AON,0.03911473602056503,100.0
2023-06-02 09:49:00,APA,-0.15668946504592896,100.0
2023-06-02 09:49:00,APD,-0.0657559186220169,100.0
2023-06-02 09:49:00,APH,-0.05298725515604019,100.0
2023-06-02 09:49:00,APLE,-0.18873848021030426,100.0
2023-06-02 09:49:00,AR,-0.0527614951133728,100.0
2023-06-02 09:49:00,ARCC,0.013192560523748398,100.0
2023-06-02 09:49:00,ARKK,0.08270533382892609,100.0
2023-06-02 09:49:00,ARMK,0.05757473409175873,100.0
2023-06-02 09:54:00,A,-0.038354575634002686,100.0
2023-06-02 09:54:00,AAP,-0.10932031273841858,100.0
2023-06-02 09:54:00,AA,-2.584934949874878,100.0
2023-06-02 09:54:00,ABT,-0.2986195683479309,100.0
2023-06-02 09:54:00,ABEV,0.03441823273897171,100.0
2023-06-02 09:54:00,ABBV,-0.11663299053907394,100.0
2023-06-02 09:54:00,AAL,0.05684759095311165,100.0
2023-06-02 09:54:00,AAPL,0.052975431084632874,100.0
2023-06-02 09:54:00,ACAD,0.011722730472683907,100.0
2023-06-02 09:54:00,ACN,0.15296772122383118,100.0
2023-06-02 09:54:00,ACWI,0.05061699077486992,100.0
2023-06-02 09:54:00,ADBE,0.033438362181186676,100.0
2023-06-02 09:54:00,ADI,1.1637301445007324,100.0
2023-06-02 09:54:00,ADM,-0.30951181054115295,100.0
2023-06-02 09:54:00,ADP,0.006754729896783829,100.0
2023-06-02 09:54:00,ADSK,0.1389302760362625,100.0
2023-06-02 09:54:00,AEE,-0.011424520052969456,100.0
2023-06-02 09:54:00,AEM,-0.1563611626625061,100.0
2023-06-02 09:54:00,AEO,-0.039002470672130585,100.0
2023-06-02 09:54:00,AEP,-0.042163580656051636,100.0
2023-06-02 09:54:00,AES,0.04764226824045181,100.0
2023-06-02 09:54:00,AFL,-0.24592949450016022,100.0
2023-06-02 09:54:00,AG,-0.21118217706680298,100.0
2023-06-02 09:54:00,AGG,-1.809633731842041,100.0
2023-06-02 09:54:00,AGNC,0.15730628371238708,100.0
2023-06-02 09:54:00,AIG,0.025999795645475388,100.0
2023-06-02 09:54:00,AKAM,-0.008830789476633072,100.0
2023-06-02 09:54:00,ALB,-0.0705556869506836,100.0
2023-06-02 09:54:00,ALK,-0.09845905750989914,100.0
2023-06-02 09:54:00,ALL,-0.053544484078884125,100.0
2023-06-02 09:54:00,ALLY,0.06504169851541519,100.0
2023-06-02 09:54:00,AMAT,3.1522488594055176,100.0
2023-06-02 09:54:00,AMC,-0.02651885896921158,100.0
2023-06-02 09:54:00,AMGN,-0.04301508516073227,100.0
2023-06-02 09:54:00,AMH,0.06674729287624359,100.0
2023-06-02 09:54:00,AMD,0.035487402230501175,100.0
2023-06-02 09:54:00,AMLP,-0.03402790054678917,100.0
2023-06-02 09:54:00,AMT,0.0996481329202652,100.0
2023-06-02 09:54:00,ANET,0.07289610803127289,100.0
2023-06-02 09:54:00,AMZN,0.0743563175201416,100.0
2023-06-02 09:54:00,ANF,-0.14415454864501953,100.0
2023-06-02 09:54:00,AON,0.031174929812550545,100.0
2023-06-02 09:54:00,APA,-0.13876089453697205,100.0
2023-06-02 09:54:00,APD,0.01718108542263508,100.0
2023-06-02 09:54:00,APH,0.056098803877830505,100.0
2023-06-02 09:54:00,APLE,-0.03576571121811867,100.0
2023-06-02 09:54:00,AR,0.07845190912485123,100.0
2023-06-02 09:54:00,ARCC,-0.07459039986133575,100.0
2023-06-02 09:54:00,ARKK,0.19456611573696136,100.0
2023-06-02 09:54:00,ARMK,0.034175142645835876,100.0
2023-06-02 09:59:00,A,-0.7892130017280579,100.0
2023-06-02 09:59:00,AAP,-0.07734036445617676,100.0
2023-06-02 09:59:00,AA,-0.09875454753637314,100.0
2023-06-02 09:59:00,ABT,-0.01848069578409195,100.0
2023-06-02 09:59:00,ABEV,0.15825127065181732,100.0
2023-06-02 09:59:00,ABBV,0.2198597490787506,100.0
2023-06-02 09:59:00,AAL,0.13444241881370544,100.0
2023-06-02 09:59:00,AAPL,0.10378505289554596,100.0
2023-06-02 09:59:00,ACAD,0.14663967490196228,100.0
2023-06-02 09:59:00,ACN,0.1377163529396057,100.0
2023-06-02 09:59:00,ACWI,0.04210270941257477,100.0
2023-06-02 09:59:00,ADBE,0.009600398130714893,100.0
2023-06-02 09:59:00,ADI,0.07810056954622269,100.0
2023-06-02 09:59:00,ADM,0.02741135098040104,100.0
2023-06-02 09:59:00,ADP,0.018354779109358788,100.0
2023-06-02 09:59:00,ADSK,0.25000977516174316,100.0
2023-06-02 09:59:00,AEE,-3.225428819656372,100.0
2023-06-02 09:59:00,AEM,0.09692151844501495,100.0
2023-06-02 09:59:00,AEO,-0.11909319460391998,100.0
2023-06-02 09:59:00,AEP,-0.021962586790323257,100.0
2023-06-02 09:59:00,AES,-0.05406923592090607,100.0
2023-06-02 09:59:00,AFL,0.004531560465693474,100.0
2023-06-02 09:59:00,AG,0.07232236862182617,100.0
2023-06-02 09:59:00,AGG,-0.07429726421833038,100.0
2023-06-02 09:59:00,AGNC,0.11367194354534149,100.0
2023-06-02 09:59:00,AIG,-0.18894700706005096,100.0
2023-06-02 09:59:00,AKAM,0.023815756663680077,100.0
2023-06-02 09:59:00,ALB,-0.5231292843818665,100.0
2023-06-02 09:59:00,ALK,-0.012051890604197979,100.0
2023-06-02 09:59:00,ALL,0.03427977114915848,100.0
2023-06-02 09:59:00,ALLY,-1.0465205907821655,100.0
2023-06-02 09:59:00,AMAT,2.0707263946533203,100.0
2023-06-02 09:59:00,AMC,0.14881397783756256,100.0
2023-06-02 09:59:00,AMGN,0.12917333841323853,100.0
2023-06-02 09:59:00,AMH,0.040878601372241974,100.0
2023-06-02 09:59:00,AMD,0.2270936816930771,100.0
2023-06-02 09:59:00,AMLP,-0.0347566120326519,100.0
2023-06-02 09:59:00,AMT,-0.10898622125387192,100.0
2023-06-02 09:59:00,ANET,0.171799436211586,100.0
2023-06-02 09:59:00,AMZN,0.06255184859037399,100.0
2023-06-02 09:59:00,ANF,-0.09850965440273285,100.0
2023-06-02 09:59:00,AON,0.02129175513982773,100.0
2023-06-02 09:59:00,APA,-0.06748198717832565,100.0
2023-06-02 09:59:00,APD,-0.016804927960038185,100.0
2023-06-02 09:59:00,APH,0.04549131542444229,100.0
2023-06-02 09:59:00,APLE,-2.616424798965454,100.0
2023-06-02 09:59:00,AR,0.06962425261735916,100.0
2023-06-02 09:59:00,ARCC,0.09780554473400116,100.0
2023-06-02 09:59:00,ARKK,0.19222629070281982,100.0
2023-06-02 09:59:00,ARMK,0.0297387782484293,100.0
2023-06-02 10:04:00,A,-0.01737058162689209,100.0
2023-06-02 10:04:00,AAP,-0.21569272875785828,100.0
2023-06-02 10:04:00,AA,-0.8508529663085938,100.0
2023-06-02 10:04:00,ABT,-0.07508917152881622,100.0
2023-06-02 10:04:00,ABEV,-0.05234552174806595,100.0
2023-06-02 10:04:00,ABBV,-0.028606075793504715,100.0
2023-06-02 10:04:00,AAL,0.03139543905854225,100.0
2023-06-02 10:04:00,AAPL,-0.02125466987490654,100.0
2023-06-02 10:04:00,ACAD,0.03704633563756943,100.0
2023-06-02 10:04:00,ACN,0.09310825169086456,100.0
2023-06-02 10:04:00,ACWI,-0.009647607803344727,100.0
2023-06-02 10:04:00,ADBE,-0.011435751803219318,100.0
2023-06-02 10:04:00,ADI,-0.050126269459724426,100.0
2023-06-02 10:04:00,ADM,0.02450718730688095,100.0
2023-06-02 10:04:00,ADP,-0.09537653625011444,100.0
2023-06-02 10:04:00,ADSK,0.012887127697467804,100.0
2023-06-02 10:04:00,AEE,-0.07442070543766022,100.0
2023-06-02 10:04:00,AEM,0.026788704097270966,100.0
2023-06-02 10:04:00,AEO,-3.392026901245117,100.0
2023-06-02 10:04:00,AEP,0.08289670944213867,100.0
2023-06-02 10:04:00,AES,-0.06615559756755829,100.0
2023-06-02 10:04:00,AFL,0.021267037838697433,100.0
2023-06-02 10:04:00,AG,0.0721873939037323,100.0
2023-06-02 10:04:00,AGG,0.19398930668830872,100.0
2023-06-02 10:04:00,AGNC,0.3591165542602539,100.0
2023-06-02 10:04:00,AIG,-0.010097173973917961,100.0
2023-06-02 10:04:00,AKAM,-1.4864822626113892,100.0
2023-06-02 10:04:00,ALB,-0.11283180117607117,100.0
2023-06-02 10:04:00,ALK,-0.09069166332483292,100.0
2023-06-02 10:04:00,ALL,0.00605485774576664,100.0
2023-06-02 10:04:00,ALLY,-0.003071952611207962,100.0
2023-06-02 10:04:00,AMAT,-0.9506943821907043,100.0
2023-06-02 10:04:00,AMC,0.07771286368370056,100.0
2023-06-02 10:04:00,AMGN,0.08084820210933685,100.0
2023-06-02 10:04:00,AMH,-0.14277684688568115,100.0
2023-06-02 10:04:00,AMD,-0.06206066161394119,100.0
2023-06-02 10:04:00,AMLP,-0.08576197922229767,100.0
2023-06-02 10:04:00,AMT,0.0020470195449888706,100.0
2023-06-02 10:04:00,ANET,-0.06803945451974869,100.0
2023-06-02 10:04:00,AMZN,-0.0697728842496872,100.0
2023-06-02 10:04:00,ANF,0.1182803213596344,100.0
2023-06-02 10:04:00,AON,0.048807114362716675,100.0
2023-06-02 10:04:00,APA,-0.08620809018611908,100.0
2023-06-02 10:04:00,APD,-0.050521351397037506,100.0
2023-06-02 10:04:00,APH,0.019123470410704613,100.0
2023-06-02 10:04:00,APLE,0.18597880005836487,100.0
2023-06-02 10:04:00,AR,-0.09721438586711884,100.0
2023-06-02 10:04:00,ARCC,0.06125292927026749,100.0
2023-06-02 10:04:00,ARKK,-0.08262594044208527,100.0
2023-06-02 10:04:00,ARMK,0.07659980654716492,100.0
2023-06-02 10:09:00,A,-0.12224121391773224,100.0
2023-06-02 10:09:00,AAP,-0.11109019070863724,100.0
2023-06-02 10:09:00,AA,-3.384235143661499,100.0
2023-06-02 10:09:00,ABT,-0.16768889129161835,100.0
2023-06-02 10:09:00,ABEV,-0.007682916708290577,100.0
