timestamp,ticker,prediction,close_price
2023-06-01 14:05:00,AGG,-0.012375075370073318,100.0
2023-06-01 14:05:00,AGNC,0.02105879969894886,100.0
2023-06-01 14:05:00,AIG,0.08944026380777359,100.0
2023-06-01 14:05:00,AKAM,-0.026839515194296837,100.0
2023-06-01 14:05:00,ALB,-0.04576728865504265,100.0
2023-06-01 14:05:00,ALK,-0.2474530041217804,100.0
2023-06-01 14:05:00,ALL,0.6136706471443176,100.0
2023-06-01 14:05:00,ALLY,-0.11494995653629303,100.0
2023-06-01 14:05:00,AMAT,-0.058907248079776764,100.0
2023-06-01 14:05:00,AMC,0.132784903049469,100.0
2023-06-01 14:05:00,AMGN,-0.11131016910076141,100.0
2023-06-01 14:05:00,AMH,-0.01709703914821148,100.0
2023-06-01 14:05:00,AMD,-0.36454522609710693,100.0
2023-06-01 14:05:00,AMLP,-2.947232246398926,100.0
2023-06-01 14:05:00,AMT,-0.05784745514392853,100.0
2023-06-01 14:05:00,ANET,0.11415956914424896,100.0
2023-06-01 14:05:00,AMZN,-0.05632799118757248,100.0
2023-06-01 14:05:00,ANF,0.0227345060557127,100.0
2023-06-01 14:05:00,AON,0.005464009940624237,100.0
2023-06-01 14:05:00,APA,0.01159613486379385,100.0
2023-06-01 14:05:00,APD,0.01583978533744812,100.0
2023-06-01 14:05:00,APH,-0.08671294152736664,100.0
2023-06-01 14:05:00,APLE,0.00867428071796894,100.0
2023-06-01 14:05:00,AR,-0.027201160788536072,100.0
2023-06-01 14:05:00,ARCC,-0.03169874846935272,100.0
2023-06-01 14:05:00,ARKK,-0.04442202299833298,100.0
2023-06-01 14:05:00,ARMK,-0.006385865621268749,100.0
2023-06-01 14:10:00,AAP,2.901177406311035,100.0
2023-06-01 14:10:00,ABT,-0.08770385384559631,100.0
2023-06-01 14:10:00,ABEV,-2.6326427459716797,100.0
2023-06-01 14:10:00,ABBV,-0.07886679470539093,100.0
2023-06-01 14:10:00,A,0.6164868474006653,100.0
2023-06-01 14:10:00,AA,-0.10285163670778275,100.0
2023-06-01 14:10:00,AAL,-0.034105777740478516,100.0
2023-06-01 14:10:00,AAPL,-0.01718500629067421,100.0
2023-06-01 14:10:00,ACAD,0.04154347628355026,100.0
2023-06-01 14:10:00,ACN,0.04695981740951538,100.0
2023-06-01 14:10:00,ACWI,-0.02903342992067337,100.0
2023-06-01 14:10:00,ADBE,-0.05633055046200752,100.0
2023-06-01 14:10:00,ADI,-0.1126893013715744,100.0
2023-06-01 14:10:00,ADM,-0.10865312069654465,100.0
2023-06-01 14:10:00,ADP,-0.0819033682346344,100.0
2023-06-01 14:10:00,ADSK,-0.1914229542016983,100.0
2023-06-01 14:10:00,AEE,-0.07972609996795654,100.0
2023-06-01 14:10:00,AEM,-0.06847859919071198,100.0
2023-06-01 14:10:00,AEO,-3.086876630783081,100.0
2023-06-01 14:10:00,AEP,-0.7555422186851501,100.0
2023-06-01 14:10:00,AES,-0.0026750306133180857,100.0
2023-06-01 14:10:00,AFL,-0.022298159077763557,100.0
2023-06-01 14:10:00,AG,-0.019798142835497856,100.0
2023-06-01 14:10:00,AGG,-0.013923399150371552,100.0
2023-06-01 14:10:00,AGNC,-0.08524174988269806,100.0
2023-06-01 14:10:00,AIG,0.03358146548271179,100.0
2023-06-01 14:10:00,AKAM,0.023953255265951157,100.0
2023-06-01 14:10:00,ALB,-0.0926731675863266,100.0
2023-06-01 14:10:00,ALK,0.02704913541674614,100.0
2023-06-01 14:10:00,ALL,0.26094648241996765,100.0
2023-06-01 14:10:00,ALLY,-0.0009258171776309609,100.0
2023-06-01 14:10:00,AMAT,0.14084532856941223,100.0
2023-06-01 14:10:00,AMC,-2.469477653503418,100.0
2023-06-01 14:10:00,AMGN,0.042042866349220276,100.0
2023-06-01 14:10:00,AMH,-0.0871204137802124,100.0
2023-06-01 14:10:00,AMD,0.05259816348552704,100.0
2023-06-01 14:10:00,AMLP,0.0031561891082674265,100.0
2023-06-01 14:10:00,AMT,0.007278451696038246,100.0
2023-06-01 14:10:00,ANET,-0.016186028718948364,100.0
2023-06-01 14:10:00,AMZN,0.007736796047538519,100.0
2023-06-01 14:10:00,ANF,0.01506187953054905,100.0
2023-06-01 14:10:00,AON,-0.03366267308592796,100.0
2023-06-01 14:10:00,APA,0.017311502248048782,100.0
2023-06-01 14:10:00,APD,-0.01794571615755558,100.0
2023-06-01 14:10:00,APH,-0.08095768094062805,100.0
2023-06-01 14:10:00,APLE,-0.10126924514770508,100.0
2023-06-01 14:10:00,AR,0.08295400440692902,100.0
2023-06-01 14:10:00,ARCC,0.5482203364372253,100.0
2023-06-01 14:10:00,ARKK,-0.11971486359834671,100.0
2023-06-01 14:10:00,ARMK,-0.117606520652771,100.0
2023-06-01 14:15:00,AAP,0.3762757182121277,100.0
2023-06-01 14:15:00,ABT,-0.20932205021381378,100.0
2023-06-01 14:15:00,ABEV,-0.1106410026550293,100.0
2023-06-01 14:15:00,ABBV,-0.17133040726184845,100.0
2023-06-01 14:15:00,A,-0.0969398245215416,100.0
2023-06-01 14:15:00,AA,0.012030337005853653,100.0
2023-06-01 14:15:00,AAL,0.07456611096858978,100.0
2023-06-01 14:15:00,AAPL,-0.014258237555623055,100.0
2023-06-01 14:15:00,ACAD,0.0022868351079523563,100.0
2023-06-01 14:15:00,ACN,0.10647773742675781,100.0
2023-06-01 14:15:00,ACWI,0.004965899512171745,100.0
2023-06-01 14:15:00,ADBE,0.026492517441511154,100.0
2023-06-01 14:15:00,ADI,0.3948935866355896,100.0
2023-06-01 14:15:00,ADM,-0.0012157317250967026,100.0
2023-06-01 14:15:00,ADP,0.0074953483417630196,100.0
2023-06-01 14:15:00,ADSK,0.006374405696988106,100.0
2023-06-01 14:15:00,AEE,-0.04241421818733215,100.0
2023-06-01 14:15:00,AEM,0.042874544858932495,100.0
2023-06-01 14:15:00,AEO,-3.8494672775268555,100.0
2023-06-01 14:15:00,AEP,-0.032714493572711945,100.0
2023-06-01 14:15:00,AES,-0.10411734879016876,100.0
2023-06-01 14:15:00,AFL,0.029146593064069748,100.0
2023-06-01 14:15:00,AG,-0.02051272615790367,100.0
2023-06-01 14:15:00,AGG,-0.02169143594801426,100.0
2023-06-01 14:15:00,AGNC,0.04159393906593323,100.0
2023-06-01 14:15:00,AIG,0.003515960182994604,100.0
2023-06-01 14:15:00,AKAM,0.20195776224136353,100.0
2023-06-01 14:15:00,ALB,-0.030909137800335884,100.0
2023-06-01 14:15:00,ALK,0.10693491250276566,100.0
2023-06-01 14:15:00,ALL,-0.10408518463373184,100.0
2023-06-01 14:15:00,ALLY,0.03103216551244259,100.0
2023-06-01 14:15:00,AMAT,0.17339429259300232,100.0
2023-06-01 14:15:00,AMC,0.05804623290896416,100.0
2023-06-01 14:15:00,AMGN,0.025036439299583435,100.0
2023-06-01 14:15:00,AMH,-0.20303036272525787,100.0
2023-06-01 14:15:00,AMD,0.3934206962585449,100.0
2023-06-01 14:15:00,AMLP,0.011883682571351528,100.0
2023-06-01 14:15:00,AMT,0.012193774804472923,100.0
2023-06-01 14:15:00,ANET,-0.03423827514052391,100.0
2023-06-01 14:15:00,AMZN,-0.052169319242239,100.0
2023-06-01 14:15:00,ANF,-0.04857204854488373,100.0
2023-06-01 14:15:00,AON,0.08899939060211182,100.0
2023-06-01 14:15:00,APA,0.6976010799407959,100.0
2023-06-01 14:15:00,APD,0.0030297203920781612,100.0
2023-06-01 14:15:00,APH,-0.012536768801510334,100.0
2023-06-01 14:15:00,APLE,0.008770545944571495,100.0
2023-06-01 14:15:00,AR,-0.24522364139556885,100.0
2023-06-01 14:15:00,ARCC,0.0037680957466363907,100.0
2023-06-01 14:15:00,ARKK,-0.06064864620566368,100.0
2023-06-01 14:15:00,ARMK,-0.06840995699167252,100.0
2023-06-01 14:20:00,AAP,2.5248327255249023,100.0
2023-06-01 14:20:00,ABT,0.9235904812812805,100.0
2023-06-01 14:20:00,ABEV,1.0790973901748657,100.0
2023-06-01 14:20:00,ABBV,-0.32347607612609863,100.0
2023-06-01 14:20:00,A,0.12655819952487946,100.0
2023-06-01 14:20:00,AA,0.00910000130534172,100.0
2023-06-01 14:20:00,AAL,-0.14021089673042297,100.0
2023-06-01 14:20:00,AAPL,0.011636793613433838,100.0
2023-06-01 14:20:00,ACAD,-0.04869574308395386,100.0
2023-06-01 14:20:00,ACN,0.08557353168725967,100.0
2023-06-01 14:20:00,ACWI,0.14576083421707153,100.0
2023-06-01 14:20:00,ADBE,-0.018405938521027565,100.0
2023-06-01 14:20:00,ADI,0.04525867849588394,100.0
2023-06-01 14:20:00,ADM,-0.05761086568236351,100.0
2023-06-01 14:20:00,ADP,0.053718313574790955,100.0
2023-06-01 14:20:00,ADSK,-3.9038310050964355,100.0
2023-06-01 14:20:00,AEE,0.09913264214992523,100.0
2023-06-01 14:20:00,AEM,0.7706015706062317,100.0
2023-06-01 14:20:00,AEO,0.08417046070098877,100.0
2023-06-01 14:20:00,AEP,0.049668580293655396,100.0
2023-06-01 14:20:00,AES,-0.00856165960431099,100.0
2023-06-01 14:20:00,AFL,0.04185494780540466,100.0
2023-06-01 14:20:00,AG,0.021543975919485092,100.0
2023-06-01 14:20:00,AGG,0.4819466769695282,100.0
2023-06-01 14:20:00,AGNC,-0.07526977360248566,100.0
2023-06-01 14:20:00,AIG,0.045280151069164276,100.0
2023-06-01 14:20:00,AKAM,0.3047674298286438,100.0
2023-06-01 14:20:00,ALB,-0.011168908327817917,100.0
2023-06-01 14:20:00,ALK,0.06211249157786369,100.0
2023-06-01 14:20:00,ALL,-0.009691421873867512,100.0
2023-06-01 14:20:00,ALLY,0.041377704590559006,100.0
2023-06-01 14:20:00,AMAT,0.021982336416840553,100.0
2023-06-01 14:20:00,AMC,0.05273183062672615,100.0
2023-06-01 14:20:00,AMGN,0.044740743935108185,100.0
2023-06-01 14:20:00,AMH,-0.085756316781044,100.0
2023-06-01 14:20:00,AMD,0.006977509241551161,100.0
2023-06-01 14:20:00,AMLP,0.17412272095680237,100.0
2023-06-01 14:20:00,AMT,-0.010752374306321144,100.0
2023-06-01 14:20:00,ANET,-0.012305671349167824,100.0
2023-06-01 14:20:00,AMZN,0.03783863037824631,100.0
2023-06-01 14:20:00,ANF,0.15932929515838623,100.0
2023-06-01 14:20:00,AON,-0.0014384924434125423,100.0
2023-06-01 14:20:00,APA,-0.052462540566921234,100.0
2023-06-01 14:20:00,APD,-0.011594239622354507,100.0
2023-06-01 14:20:00,APH,-0.050766319036483765,100.0
2023-06-01 14:20:00,APLE,0.25577911734580994,100.0
2023-06-01 14:20:00,AR,-0.21815825998783112,100.0
2023-06-01 14:20:00,ARCC,-0.11002787947654724,100.0
2023-06-01 14:20:00,ARKK,0.11932583153247833,100.0
2023-06-01 14:20:00,ARMK,-0.6227315664291382,100.0
2023-06-01 14:25:00,AAP,3.2507519721984863,100.0
2023-06-01 14:25:00,ABT,0.0029298795852810144,100.0
2023-06-01 14:25:00,ABEV,-0.23939649760723114,100.0
2023-06-01 14:25:00,ABBV,-0.02701863832771778,100.0
2023-06-01 14:25:00,A,0.13619926571846008,100.0
2023-06-01 14:25:00,AA,-1.087096929550171,100.0
2023-06-01 14:25:00,AAL,-0.30654358863830566,100.0
2023-06-01 14:25:00,AAPL,-0.03429041802883148,100.0
2023-06-01 14:25:00,ACAD,-3.2355904579162598,100.0
2023-06-01 14:25:00,ACN,-0.3403095006942749,100.0
2023-06-01 14:25:00,ACWI,-0.04113691300153732,100.0
2023-06-01 14:25:00,ADBE,-0.008059030398726463,100.0
2023-06-01 14:25:00,ADI,0.055222611874341965,100.0
2023-06-01 14:25:00,ADM,0.026695121079683304,100.0
2023-06-01 14:25:00,ADP,-0.017699208110570908,100.0
2023-06-01 14:25:00,ADSK,-0.04218399152159691,100.0
2023-06-01 14:25:00,AEE,0.07906007766723633,100.0
2023-06-01 14:25:00,AEM,-0.029819369316101074,100.0
2023-06-01 14:25:00,AEO,0.06175247207283974,100.0
2023-06-01 14:25:00,AEP,0.09580206125974655,100.0
2023-06-01 14:25:00,AES,-0.04607818275690079,100.0
2023-06-01 14:25:00,AFL,-0.061140045523643494,100.0
2023-06-01 14:25:00,AG,0.25589072704315186,100.0
2023-06-01 14:25:00,AGG,-0.04505784809589386,100.0
2023-06-01 14:25:00,AGNC,-0.0837397575378418,100.0
2023-06-01 14:25:00,AIG,-0.028892140835523605,100.0
2023-06-01 14:25:00,AKAM,0.04327021539211273,100.0
2023-06-01 14:25:00,ALB,-0.052788615226745605,100.0
2023-06-01 14:25:00,ALK,-0.06759622693061829,100.0
2023-06-01 14:25:00,ALL,-0.022240955382585526,100.0
2023-06-01 14:25:00,ALLY,-0.0031501948833465576,100.0
2023-06-01 14:25:00,AMAT,-0.08035317808389664,100.0
2023-06-01 14:25:00,AMC,-0.08701327443122864,100.0
2023-06-01 14:25:00,AMGN,-0.027062129229307175,100.0
2023-06-01 14:25:00,AMH,-0.14274518191814423,100.0
2023-06-01 14:25:00,AMD,-0.03858735412359238,100.0
2023-06-01 14:25:00,AMLP,0.05487535148859024,100.0
2023-06-01 14:25:00,AMT,-1.0974076986312866,100.0
2023-06-01 14:25:00,ANET,-0.3079146444797516,100.0
2023-06-01 14:25:00,AMZN,0.035537417978048325,100.0
2023-06-01 14:25:00,ANF,-0.09627734124660492,100.0
2023-06-01 14:25:00,AON,0.014265012927353382,100.0
2023-06-01 14:25:00,APA,-0.261748343706131,100.0
2023-06-01 14:25:00,APD,0.003845959436148405,100.0
2023-06-01 14:25:00,APH,0.0676226019859314,100.0
2023-06-01 14:25:00,APLE,-0.04481099545955658,100.0
2023-06-01 14:25:00,AR,0.10840201377868652,100.0
2023-06-01 14:25:00,ARCC,0.02289600484073162,100.0
2023-06-01 14:25:00,ARKK,0.007265731226652861,100.0
2023-06-01 14:25:00,ARMK,-0.009424561634659767,100.0
2023-06-01 14:30:00,AAP,0.6368975043296814,100.0
2023-06-01 14:30:00,ABT,-1.1891919374465942,100.0
2023-06-01 14:30:00,ABEV,-1.9550138711929321,100.0
2023-06-01 14:30:00,ABBV,-0.08863474428653717,100.0
2023-06-01 14:30:00,A,0.029666079208254814,100.0
2023-06-01 14:30:00,AA,0.06153605133295059,100.0
2023-06-01 14:30:00,AAL,-0.0903373658657074,100.0
2023-06-01 14:30:00,AAPL,0.0981244444847107,100.0
2023-06-01 14:30:00,ACAD,-0.042207714170217514,100.0
2023-06-01 14:30:00,ACN,-0.014594405889511108,100.0
2023-06-01 14:30:00,ACWI,-0.009985631331801414,100.0
2023-06-01 14:30:00,ADBE,-0.0021661848295480013,100.0
2023-06-01 14:30:00,ADI,0.09754627197980881,100.0
2023-06-01 14:30:00,ADM,-1.2014511823654175,100.0
2023-06-01 14:30:00,ADP,-0.015330446884036064,100.0
2023-06-01 14:30:00,ADSK,0.19840069115161896,100.0
2023-06-01 14:30:00,AEE,-0.013097424060106277,100.0
2023-06-01 14:30:00,AEM,-2.882488489151001,100.0
2023-06-01 14:30:00,AEO,0.022102024406194687,100.0
2023-06-01 14:30:00,AEP,-1.7537518739700317,100.0
2023-06-01 14:30:00,AES,-0.017438512295484543,100.0
2023-06-01 14:30:00,AFL,0.08605843782424927,100.0
2023-06-01 14:30:00,AG,-0.15333296358585358,100.0
2023-06-01 14:30:00,AGG,-0.04492436349391937,100.0
2023-06-01 14:30:00,AGNC,-0.10748562216758728,100.0
2023-06-01 14:30:00,AIG,-0.07665513455867767,100.0
2023-06-01 14:30:00,AKAM,0.2516558766365051,100.0
2023-06-01 14:30:00,ALB,0.08040039986371994,100.0
2023-06-01 14:30:00,ALK,-0.061415836215019226,100.0
2023-06-01 14:30:00,ALL,0.22654210031032562,100.0
2023-06-01 14:30:00,ALLY,-0.0012682420201599598,100.0
2023-06-01 14:30:00,AMAT,-0.0035920096561312675,100.0
2023-06-01 14:30:00,AMC,0.028224391862750053,100.0
2023-06-01 14:30:00,AMGN,-0.0469307005405426,100.0
2023-06-01 14:30:00,AMH,-0.012154941447079182,100.0
2023-06-01 14:30:00,AMD,-0.025151841342449188,100.0
2023-06-01 14:30:00,AMLP,-0.05618615821003914,100.0
2023-06-01 14:30:00,AMT,0.01702713780105114,100.0
2023-06-01 14:30:00,ANET,-0.0793464332818985,100.0
2023-06-01 14:30:00,AMZN,0.0004575133789330721,100.0
2023-06-01 14:30:00,ANF,0.02949753776192665,100.0
2023-06-01 14:30:00,AON,-0.004781682975590229,100.0
2023-06-01 14:30:00,APA,-0.06962275505065918,100.0
2023-06-01 14:30:00,APD,-0.027536541223526,100.0
2023-06-01 14:30:00,APH,0.28150561451911926,100.0
2023-06-01 14:30:00,APLE,-0.02822929248213768,100.0
2023-06-01 14:30:00,AR,-0.0413416251540184,100.0
2023-06-01 14:30:00,ARCC,-0.05499497801065445,100.0
2023-06-01 14:30:00,ARKK,-0.23937901854515076,100.0
2023-06-01 14:30:00,ARMK,-0.018488477915525436,100.0
2023-06-01 14:35:00,AAP,0.8065641522407532,100.0
2023-06-01 14:35:00,ABT,0.07262062281370163,100.0
2023-06-01 14:35:00,ABEV,0.4299231767654419,100.0
2023-06-01 14:35:00,ABBV,0.10729006677865982,100.0
2023-06-01 14:35:00,A,-0.053920429199934006,100.0
2023-06-01 14:35:00,AA,0.016304761171340942,100.0
2023-06-01 14:35:00,AAL,-0.015040912665426731,100.0
2023-06-01 14:35:00,AAPL,0.16965144872665405,100.0
2023-06-01 14:35:00,ACAD,0.02002856880426407,100.0
2023-06-01 14:35:00,ACN,0.060491450130939484,100.0
2023-06-01 14:35:00,ACWI,0.09049011766910553,100.0
2023-06-01 14:35:00,ADBE,-0.021076738834381104,100.0
2023-06-01 14:35:00,ADI,0.019749481230974197,100.0
2023-06-01 14:35:00,ADM,-0.0038799289613962173,100.0
2023-06-01 14:35:00,ADP,-0.007257107645273209,100.0
2023-06-01 14:35:00,ADSK,1.264104962348938,100.0
2023-06-01 14:35:00,AEE,0.08965164422988892,100.0
2023-06-01 14:35:00,AEM,-0.006625015288591385,100.0
2023-06-01 14:35:00,AEO,-0.35117974877357483,100.0
2023-06-01 14:35:00,AEP,-0.07401067018508911,100.0
2023-06-01 14:35:00,AES,0.0015061257872730494,100.0
2023-06-01 14:35:00,AFL,-0.003903417382389307,100.0
2023-06-01 14:35:00,AG,-3.0863895416259766,100.0
2023-06-01 14:35:00,AGG,-0.05044664442539215,100.0
2023-06-01 14:35:00,AGNC,-2.676689863204956,100.0
2023-06-01 14:35:00,AIG,0.00653667701408267,100.0
2023-06-01 14:35:00,AKAM,-0.11405308544635773,100.0
2023-06-01 14:35:00,ALB,-0.2532903254032135,100.0
2023-06-01 14:35:00,ALK,0.0205799899995327,100.0
2023-06-01 14:35:00,ALL,1.724141001701355,100.0
2023-06-01 14:35:00,ALLY,0.02539053186774254,100.0
2023-06-01 14:35:00,AMAT,0.04507629945874214,100.0
2023-06-01 14:35:00,AMC,-0.009032435715198517,100.0
2023-06-01 14:35:00,AMGN,-0.9694250226020813,100.0
2023-06-01 14:35:00,AMH,0.01444651186466217,100.0
2023-06-01 14:35:00,AMD,0.017793912440538406,100.0
2023-06-01 14:35:00,AMLP,-0.14788766205310822,100.0
2023-06-01 14:35:00,AMT,0.05081646144390106,100.0
2023-06-01 14:35:00,ANET,0.02288898639380932,100.0
2023-06-01 14:35:00,AMZN,0.15434470772743225,100.0
2023-06-01 14:35:00,ANF,-0.18724018335342407,100.0
2023-06-01 14:35:00,AON,-0.05260850489139557,100.0
2023-06-01 14:35:00,APA,-0.2469456046819687,100.0
2023-06-01 14:35:00,APD,-0.12686818838119507,100.0
2023-06-01 14:35:00,APH,-0.0438319593667984,100.0
2023-06-01 14:35:00,APLE,0.28379014134407043,100.0
2023-06-01 14:35:00,AR,-0.15363207459449768,100.0
2023-06-01 14:35:00,ARCC,-0.10028591752052307,100.0
2023-06-01 14:35:00,ARKK,0.06592417508363724,100.0
2023-06-01 14:35:00,ARMK,0.9401223063468933,100.0
2023-06-01 14:40:00,AAP,-0.11806225031614304,100.0
2023-06-01 14:40:00,ABT,-0.053256671875715256,100.0
2023-06-01 14:40:00,ABEV,-0.058500297367572784,100.0
2023-06-01 14:40:00,ABBV,-0.00917120836675167,100.0
2023-06-01 14:40:00,A,0.04274071007966995,100.0
2023-06-01 14:40:00,AA,-0.013179965317249298,100.0
2023-06-01 14:40:00,AAL,-0.07924295961856842,100.0
2023-06-01 14:40:00,AAPL,-0.044535208493471146,100.0
2023-06-01 14:40:00,ACAD,-0.04972287639975548,100.0
2023-06-01 14:40:00,ACN,0.08676024526357651,100.0
2023-06-01 14:40:00,ACWI,0.022011995315551758,100.0
2023-06-01 14:40:00,ADBE,-2.0656943321228027,100.0
2023-06-01 14:40:00,ADI,-0.06226212531328201,100.0
2023-06-01 14:40:00,ADM,0.06360113620758057,100.0
2023-06-01 14:40:00,ADP,-0.05041396990418434,100.0
2023-06-01 14:40:00,ADSK,0.13646599650382996,100.0
2023-06-01 14:40:00,AEE,2.5460524559020996,100.0
2023-06-01 14:40:00,AEM,-0.03248456120491028,100.0
2023-06-01 14:40:00,AEO,-0.003854939714074135,100.0
2023-06-01 14:40:00,AEP,0.02538047730922699,100.0
2023-06-01 14:40:00,AES,-0.08386439085006714,100.0
2023-06-01 14:40:00,AFL,-0.10901708900928497,100.0
2023-06-01 14:40:00,AG,0.10736198723316193,100.0
2023-06-01 14:40:00,AGG,-0.012063652276992798,100.0
2023-06-01 14:40:00,AGNC,0.018282555043697357,100.0
2023-06-01 14:40:00,AIG,-0.021870948374271393,100.0
2023-06-01 14:40:00,AKAM,-0.09643189609050751,100.0
2023-06-01 14:40:00,ALB,0.2538185715675354,100.0
2023-06-01 14:40:00,ALK,-1.0738110542297363,100.0
2023-06-01 14:40:00,ALL,0.04449985921382904,100.0
2023-06-01 14:40:00,ALLY,0.8718593120574951,100.0
2023-06-01 14:40:00,AMAT,0.02832968346774578,100.0
2023-06-01 14:40:00,AMC,0.11855264008045197,100.0
2023-06-01 14:40:00,AMGN,-2.0107645988464355,100.0
2023-06-01 14:40:00,AMH,-0.1402626931667328,100.0
2023-06-01 14:40:00,AMD,-0.13669219613075256,100.0
2023-06-01 14:40:00,AMLP,-0.01996787078678608,100.0
2023-06-01 14:40:00,AMT,-2.443756341934204,100.0
2023-06-01 14:40:00,ANET,-0.1250104308128357,100.0
2023-06-01 14:40:00,AMZN,0.24718183279037476,100.0
2023-06-01 14:40:00,ANF,-0.11681046336889267,100.0
2023-06-01 14:40:00,AON,-0.14992466568946838,100.0
2023-06-01 14:40:00,APA,0.2649616003036499,100.0
2023-06-01 14:40:00,APD,-0.005755580496042967,100.0
2023-06-01 14:40:00,APH,-0.7194972038269043,100.0
2023-06-01 14:40:00,APLE,-0.040918782353401184,100.0
2023-06-01 14:40:00,AR,0.18048971891403198,100.0
2023-06-01 14:40:00,ARCC,-0.049428779631853104,100.0
2023-06-01 14:40:00,ARKK,0.05647178739309311,100.0
2023-06-01 14:40:00,ARMK,0.089320108294487,100.0
2023-06-01 14:45:00,AAP,0.6783921718597412,100.0
2023-06-01 14:45:00,ABT,-0.04455818980932236,100.0
2023-06-01 14:45:00,ABEV,-0.04003696143627167,100.0
2023-06-01 14:45:00,ABBV,-0.03252243250608444,100.0
2023-06-01 14:45:00,A,0.044370055198669434,100.0
2023-06-01 14:45:00,AA,0.06940639019012451,100.0
2023-06-01 14:45:00,AAL,-1.577966570854187,100.0
2023-06-01 14:45:00,AAPL,-0.034155119210481644,100.0
2023-06-01 14:45:00,ACAD,0.218076691031456,100.0
2023-06-01 14:45:00,ACN,-0.3754792809486389,100.0
2023-06-01 14:45:00,ACWI,-0.08157338947057724,100.0
2023-06-01 14:45:00,ADBE,-0.23163525760173798,100.0
2023-06-01 14:45:00,ADI,-0.15196970105171204,100.0
2023-06-01 14:45:00,ADM,0.09843186289072037,100.0
2023-06-01 14:45:00,ADP,-0.1261569857597351,100.0
2023-06-01 14:45:00,ADSK,-0.04689352586865425,100.0
2023-06-01 14:45:00,AEE,-0.1218845546245575,100.0
2023-06-01 14:45:00,AEM,-0.09246078133583069,100.0
2023-06-01 14:45:00,AEO,0.08149944990873337,100.0
2023-06-01 14:45:00,AEP,-2.970252275466919,100.0
2023-06-01 14:45:00,AES,-0.02712409943342209,100.0
2023-06-01 14:45:00,AFL,0.0004853568971157074,100.0
2023-06-01 14:45:00,AG,-0.08055073022842407,100.0
2023-06-01 14:45:00,AGG,0.034058764576911926,100.0
2023-06-01 14:45:00,AGNC,0.06104481965303421,100.0
2023-06-01 14:45:00,AIG,0.017758794128894806,100.0
2023-06-01 14:45:00,AKAM,-0.009400572627782822,100.0
2023-06-01 14:45:00,ALB,0.017647484317421913,100.0
2023-06-01 14:45:00,ALK,-0.10452687740325928,100.0
2023-06-01 14:45:00,ALL,0.017466068267822266,100.0
2023-06-01 14:45:00,ALLY,-0.02337750792503357,100.0
2023-06-01 14:45:00,AMAT,-0.08337154239416122,100.0
2023-06-01 14:45:00,AMC,0.2551116943359375,100.0
2023-06-01 14:45:00,AMGN,0.03929337114095688,100.0
2023-06-01 14:45:00,AMH,-0.45162275433540344,100.0
2023-06-01 14:45:00,AMD,0.15736065804958344,100.0
2023-06-01 14:45:00,AMLP,0.06393097341060638,100.0
2023-06-01 14:45:00,AMT,-0.12074632197618484,100.0
2023-06-01 14:45:00,ANET,0.2874494791030884,100.0
2023-06-01 14:45:00,AMZN,0.34451475739479065,100.0
2023-06-01 14:45:00,ANF,-0.004563070368021727,100.0
2023-06-01 14:45:00,AON,-0.024025648832321167,100.0
2023-06-01 14:45:00,APA,-0.021096594631671906,100.0
2023-06-01 14:45:00,APD,-0.06374730914831161,100.0
2023-06-01 14:45:00,APH,0.06666969507932663,100.0
2023-06-01 14:45:00,APLE,0.18497881293296814,100.0
2023-06-01 14:45:00,AR,0.11486271023750305,100.0
2023-06-01 14:45:00,ARCC,0.028615742921829224,100.0
2023-06-01 14:45:00,ARKK,-0.9170264601707458,100.0
2023-06-01 14:45:00,ARMK,-0.011533468961715698,100.0
2023-06-01 14:50:00,AAP,2.97680401802063,100.0
2023-06-01 14:50:00,ABT,-0.012329734861850739,100.0
2023-06-01 14:50:00,ABEV,-0.0015219813212752342,100.0
2023-06-01 14:50:00,ABBV,0.07185621559619904,100.0
2023-06-01 14:50:00,A,0.06284694373607635,100.0
2023-06-01 14:50:00,AA,-0.0014918618835508823,100.0
2023-06-01 14:50:00,AAL,-0.05653530731797218,100.0
2023-06-01 14:50:00,AAPL,-0.04679165408015251,100.0
2023-06-01 14:50:00,ACAD,-0.04118672385811806,100.0
2023-06-01 14:50:00,ACN,-0.024346312507987022,100.0
2023-06-01 14:50:00,ACWI,-0.04618871957063675,100.0
2023-06-01 14:50:00,ADBE,-0.005280355457216501,100.0
2023-06-01 14:50:00,ADI,-0.029002226889133453,100.0
2023-06-01 14:50:00,ADM,-0.05607526749372482,100.0
2023-06-01 14:50:00,ADP,-0.06946857273578644,100.0
2023-06-01 14:50:00,ADSK,0.02326764166355133,100.0
2023-06-01 14:50:00,AEE,-0.03291371464729309,100.0
2023-06-01 14:50:00,AEM,-1.3702832460403442,100.0
2023-06-01 14:50:00,AEO,0.07791546732187271,100.0
2023-06-01 14:50:00,AEP,-0.12714837491512299,100.0
2023-06-01 14:50:00,AES,0.0030135842971503735,100.0
2023-06-01 14:50:00,AFL,-0.12177012860774994,100.0
2023-06-01 14:50:00,AG,0.02801695466041565,100.0
2023-06-01 14:50:00,AGG,0.07812094688415527,100.0
2023-06-01 14:50:00,AGNC,-1.161198616027832,100.0
2023-06-01 14:50:00,AIG,-0.09213421493768692,100.0
2023-06-01 14:50:00,AKAM,-0.0977156013250351,100.0
2023-06-01 14:50:00,ALB,-0.05103124678134918,100.0
