timestamp,ticker,prediction,close_price
2023-06-02 09:49:00,ARMK,0.05757475644350052,100.0
2023-06-02 09:54:00,AA,-2.584934711456299,100.0
2023-06-02 09:54:00,AAP,-0.10932030528783798,100.0
2023-06-02 09:54:00,A,-0.03835456445813179,100.0
2023-06-02 09:54:00,ABEV,0.0344182513654232,100.0
2023-06-02 09:54:00,ABT,-0.2986195385456085,100.0
2023-06-02 09:54:00,ABBV,-0.11663296818733215,100.0
2023-06-02 09:54:00,AAL,0.05684758722782135,100.0
2023-06-02 09:54:00,AAPL,0.05297542363405228,100.0
2023-06-02 09:54:00,ACAD,0.011722739785909653,100.0
2023-06-02 09:54:00,ACN,0.15296773612499237,100.0
2023-06-02 09:54:00,ACWI,0.05061699450016022,100.0
2023-06-02 09:54:00,ADBE,0.03343835100531578,100.0
2023-06-02 09:54:00,ADI,1.1637299060821533,100.0
2023-06-02 09:54:00,ADM,-0.30951178073883057,100.0
2023-06-02 09:54:00,ADP,0.006754741538316011,100.0
2023-06-02 09:54:00,ADSK,0.13893024623394012,100.0
2023-06-02 09:54:00,AEE,-0.011424531228840351,100.0
2023-06-02 09:54:00,AEM,-0.1563611477613449,100.0
2023-06-02 09:54:00,AEO,-0.039002470672130585,100.0
2023-06-02 09:54:00,AEP,-0.04216359928250313,100.0
2023-06-02 09:54:00,AES,0.0476422980427742,100.0
2023-06-02 09:54:00,AFL,-0.24592947959899902,100.0
2023-06-02 09:54:00,AG,-0.2111821472644806,100.0
2023-06-02 09:54:00,AGG,-1.8096333742141724,100.0
2023-06-02 09:54:00,AGNC,0.1573062539100647,100.0
2023-06-02 09:54:00,AIG,0.02599978819489479,100.0
2023-06-02 09:54:00,AKAM,-0.008830776438117027,100.0
2023-06-02 09:54:00,ALB,-0.0705556869506836,100.0
2023-06-02 09:54:00,ALK,-0.09845907986164093,100.0
2023-06-02 09:54:00,ALL,-0.05354449525475502,100.0
2023-06-02 09:54:00,ALLY,0.06504172086715698,100.0
2023-06-02 09:54:00,AMAT,3.1522483825683594,100.0
2023-06-02 09:54:00,AMC,-0.02651885151863098,100.0
2023-06-02 09:54:00,AMGN,-0.04301506653428078,100.0
2023-06-02 09:54:00,AMD,0.03548740968108177,100.0
2023-06-02 09:54:00,AMH,0.066747285425663,100.0
2023-06-02 09:54:00,AMLP,-0.03402790427207947,100.0
2023-06-02 09:54:00,AMT,0.09964810311794281,100.0
2023-06-02 09:54:00,ANET,0.0728960931301117,100.0
2023-06-02 09:54:00,AMZN,0.0743563249707222,100.0
2023-06-02 09:54:00,ANF,-0.14415450394153595,100.0
2023-06-02 09:54:00,AON,0.03117493912577629,100.0
2023-06-02 09:54:00,APD,0.01718107797205448,100.0
2023-06-02 09:54:00,APA,-0.13876090943813324,100.0
2023-06-02 09:54:00,APH,0.056098803877830505,100.0
2023-06-02 09:54:00,APLE,-0.035765714943408966,100.0
2023-06-02 09:54:00,AR,0.07845192402601242,100.0
2023-06-02 09:54:00,ARCC,-0.07459039986133575,100.0
2023-06-02 09:54:00,ARKK,0.19456613063812256,100.0
2023-06-02 09:54:00,ARMK,0.03417515754699707,100.0
2023-06-02 09:59:00,AA,-0.09875451028347015,100.0
2023-06-02 09:59:00,AAP,-0.07734036445617676,100.0
2023-06-02 09:59:00,A,-0.7892130613327026,100.0
2023-06-02 09:59:00,ABEV,0.15825128555297852,100.0
2023-06-02 09:59:00,ABT,-0.018480703234672546,100.0
2023-06-02 09:59:00,ABBV,0.21985970437526703,100.0
2023-06-02 09:59:00,AAL,0.13444240391254425,100.0
2023-06-02 09:59:00,AAPL,0.10378505289554596,100.0
2023-06-02 09:59:00,ACAD,0.1466396450996399,100.0
2023-06-02 09:59:00,ACN,0.1377163678407669,100.0
2023-06-02 09:59:00,ACWI,0.04210270941257477,100.0
2023-06-02 09:59:00,ADBE,0.009600411169230938,100.0
2023-06-02 09:59:00,ADI,0.0781005471944809,100.0
2023-06-02 09:59:00,ADM,0.02741134911775589,100.0
2023-06-02 09:59:00,ADP,0.018354807049036026,100.0
2023-06-02 09:59:00,ADSK,0.2500097155570984,100.0
2023-06-02 09:59:00,AEE,-3.225428819656372,100.0
2023-06-02 09:59:00,AEM,0.09692153334617615,100.0
2023-06-02 09:59:00,AEO,-0.11909318715333939,100.0
2023-06-02 09:59:00,AEP,-0.021962573751807213,100.0
2023-06-02 09:59:00,AES,-0.05406922101974487,100.0
2023-06-02 09:59:00,AFL,0.004531561397016048,100.0
2023-06-02 09:59:00,AG,0.07232238352298737,100.0
2023-06-02 09:59:00,AGG,-0.07429725676774979,100.0
2023-06-02 09:59:00,AGNC,0.11367198824882507,100.0
2023-06-02 09:59:00,AIG,-0.18894700706005096,100.0
2023-06-02 09:59:00,AKAM,0.023815754801034927,100.0
2023-06-02 09:59:00,ALB,-0.5231292843818665,100.0
2023-06-02 09:59:00,ALK,-0.012051882222294807,100.0
2023-06-02 09:59:00,ALL,0.03427978605031967,100.0
2023-06-02 09:59:00,ALLY,-1.0465202331542969,100.0
2023-06-02 09:59:00,AMAT,2.0707263946533203,100.0
2023-06-02 09:59:00,AMC,0.14881396293640137,100.0
2023-06-02 09:59:00,AMGN,0.12917332351207733,100.0
2023-06-02 09:59:00,AMD,0.22709369659423828,100.0
2023-06-02 09:59:00,AMH,0.04087861627340317,100.0
2023-06-02 09:59:00,AMLP,-0.034756649285554886,100.0
2023-06-02 09:59:00,AMT,-0.10898619890213013,100.0
2023-06-02 09:59:00,ANET,0.171799436211586,100.0
2023-06-02 09:59:00,AMZN,0.06255187839269638,100.0
2023-06-02 09:59:00,ANF,-0.09850963950157166,100.0
2023-06-02 09:59:00,AON,0.021291764453053474,100.0
2023-06-02 09:59:00,APD,-0.016804920509457588,100.0
2023-06-02 09:59:00,APA,-0.06748198717832565,100.0
2023-06-02 09:59:00,APH,0.04549134150147438,100.0
2023-06-02 09:59:00,APLE,-2.616424322128296,100.0
2023-06-02 09:59:00,AR,0.06962427496910095,100.0
2023-06-02 09:59:00,ARCC,0.09780554473400116,100.0
2023-06-02 09:59:00,ARKK,0.1922263205051422,100.0
2023-06-02 09:59:00,ARMK,0.029738759621977806,100.0
2023-06-02 10:04:00,AA,-0.8508527278900146,100.0
2023-06-02 10:04:00,AAP,-0.2156926989555359,100.0
2023-06-02 10:04:00,A,-0.01737058162689209,100.0
2023-06-02 10:04:00,ABEV,-0.05234554409980774,100.0
2023-06-02 10:04:00,ABT,-0.07508915662765503,100.0
2023-06-02 10:04:00,ABBV,-0.028606079518795013,100.0
2023-06-02 10:04:00,AAL,0.03139544278383255,100.0
2023-06-02 10:04:00,AAPL,-0.021254677325487137,100.0
2023-06-02 10:04:00,ACAD,0.037046343088150024,100.0
2023-06-02 10:04:00,ACN,0.09310826659202576,100.0
2023-06-02 10:04:00,ACWI,-0.009647611528635025,100.0
2023-06-02 10:04:00,ADBE,-0.011435763910412788,100.0
2023-06-02 10:04:00,ADI,-0.050126269459724426,100.0
2023-06-02 10:04:00,ADM,0.024507179856300354,100.0
2023-06-02 10:04:00,ADP,-0.09537655115127563,100.0
2023-06-02 10:04:00,ADSK,0.012887134216725826,100.0
2023-06-02 10:04:00,AEE,-0.07442070543766022,100.0
2023-06-02 10:04:00,AEM,0.02678871713578701,100.0
2023-06-02 10:04:00,AEO,-3.392026662826538,100.0
2023-06-02 10:04:00,AEP,0.08289670944213867,100.0
2023-06-02 10:04:00,AES,-0.06615559011697769,100.0
2023-06-02 10:04:00,AFL,0.02126702293753624,100.0
2023-06-02 10:04:00,AG,0.0721874013543129,100.0
2023-06-02 10:04:00,AGG,0.19398924708366394,100.0
2023-06-02 10:04:00,AGNC,0.35911649465560913,100.0
2023-06-02 10:04:00,AIG,-0.01009717769920826,100.0
2023-06-02 10:04:00,AKAM,-1.4864819049835205,100.0
2023-06-02 10:04:00,ALB,-0.11283177137374878,100.0
2023-06-02 10:04:00,ALK,-0.0906916931271553,100.0
2023-06-02 10:04:00,ALL,0.006054856814444065,100.0
2023-06-02 10:04:00,ALLY,-0.003071950515732169,100.0
2023-06-02 10:04:00,AMAT,-0.9506943821907043,100.0
2023-06-02 10:04:00,AMC,0.07771288603544235,100.0
2023-06-02 10:04:00,AMGN,0.08084820210933685,100.0
2023-06-02 10:04:00,AMD,-0.062060676515102386,100.0
2023-06-02 10:04:00,AMH,-0.14277684688568115,100.0
2023-06-02 10:04:00,AMLP,-0.08576195687055588,100.0
2023-06-02 10:04:00,AMT,0.00204700930044055,100.0
2023-06-02 10:04:00,ANET,-0.06803946197032928,100.0
2023-06-02 10:04:00,AMZN,-0.06977289915084839,100.0
2023-06-02 10:04:00,ANF,0.1182803213596344,100.0
2023-06-02 10:04:00,AON,0.04880712926387787,100.0
2023-06-02 10:04:00,APD,-0.050521370023489,100.0
2023-06-02 10:04:00,APA,-0.08620811998844147,100.0
2023-06-02 10:04:00,APH,0.019123472273349762,100.0
2023-06-02 10:04:00,APLE,0.18597880005836487,100.0
2023-06-02 10:04:00,AR,-0.09721434116363525,100.0
2023-06-02 10:04:00,ARCC,0.06125292927026749,100.0
2023-06-02 10:04:00,ARKK,-0.08262596279382706,100.0
2023-06-02 10:04:00,ARMK,0.07659981399774551,100.0
2023-06-02 10:09:00,AA,-3.384235382080078,100.0
2023-06-02 10:09:00,AAP,-0.11109019070863724,100.0
2023-06-02 10:09:00,A,-0.12224124372005463,100.0
2023-06-02 10:09:00,ABEV,-0.007682910654693842,100.0
2023-06-02 10:09:00,ABT,-0.16768887639045715,100.0
2023-06-02 10:09:00,ABBV,-0.0008578920969739556,100.0
2023-06-02 10:09:00,AAL,-0.08374805748462677,100.0
2023-06-02 10:09:00,AAPL,-0.053362779319286346,100.0
2023-06-02 10:09:00,ACAD,-0.04004070162773132,100.0
2023-06-02 10:09:00,ACN,0.004174037836492062,100.0
2023-06-02 10:09:00,ACWI,0.08857008069753647,100.0
2023-06-02 10:09:00,ADBE,-0.004748255014419556,100.0
2023-06-02 10:09:00,ADI,-0.2422610968351364,100.0
2023-06-02 10:09:00,ADM,0.025042785331606865,100.0
2023-06-02 10:09:00,ADP,-0.1261022984981537,100.0
2023-06-02 10:09:00,ADSK,0.10213731229305267,100.0
2023-06-02 10:09:00,AEE,-0.04004840552806854,100.0
2023-06-02 10:09:00,AEM,0.2370109260082245,100.0
2023-06-02 10:09:00,AEO,0.08850295841693878,100.0
2023-06-02 10:09:00,AEP,-0.06529547274112701,100.0
2023-06-02 10:09:00,AES,-0.03892069309949875,100.0
2023-06-02 10:09:00,AFL,-0.5733953714370728,100.0
2023-06-02 10:09:00,AG,1.0684397220611572,100.0
2023-06-02 10:09:00,AGG,-0.032606951892375946,100.0
2023-06-02 10:09:00,AGNC,-0.010197047144174576,100.0
2023-06-02 10:09:00,AIG,-0.13962744176387787,100.0
2023-06-02 10:09:00,AKAM,-0.0011052177287638187,100.0
2023-06-02 10:09:00,ALB,-1.8958662748336792,100.0
2023-06-02 10:09:00,ALK,-0.0147987250238657,100.0
2023-06-02 10:09:00,ALL,-0.005684508942067623,100.0
2023-06-02 10:09:00,ALLY,-0.28064191341400146,100.0
2023-06-02 10:09:00,AMAT,-0.3398030698299408,100.0
2023-06-02 10:09:00,AMC,0.12921564280986786,100.0
2023-06-02 10:09:00,AMGN,0.012239462696015835,100.0
2023-06-02 10:09:00,AMD,0.02136112190783024,100.0
2023-06-02 10:09:00,AMH,0.024605128914117813,100.0
2023-06-02 10:09:00,AMLP,0.028065674006938934,100.0
2023-06-02 10:09:00,AMT,0.008250889368355274,100.0
2023-06-02 10:09:00,ANET,0.04079631716012955,100.0
2023-06-02 10:09:00,AMZN,0.1351281702518463,100.0
2023-06-02 10:09:00,ANF,0.07496925443410873,100.0
2023-06-02 10:09:00,AON,0.01805241033434868,100.0
2023-06-02 10:09:00,APD,-0.08459670096635818,100.0
2023-06-02 10:09:00,APA,-0.03949323296546936,100.0
2023-06-02 10:09:00,APH,0.056311964988708496,100.0
2023-06-02 10:09:00,APLE,-0.021868446841835976,100.0
2023-06-02 10:09:00,AR,-0.15699182450771332,100.0
2023-06-02 10:09:00,ARCC,0.037228062748909,100.0
2023-06-02 10:09:00,ARKK,0.08901529014110565,100.0
2023-06-02 10:09:00,ARMK,-0.028079353272914886,100.0
2023-06-02 10:14:00,AA,-0.09735345095396042,100.0
2023-06-02 10:14:00,AAP,-0.06088251620531082,100.0
2023-06-02 10:14:00,A,-0.22648578882217407,100.0
2023-06-02 10:14:00,ABEV,1.5304157733917236,100.0
2023-06-02 10:14:00,ABT,-0.00889444537460804,100.0
2023-06-02 10:14:00,ABBV,0.08112867176532745,100.0
2023-06-02 10:14:00,AAL,-0.10797840356826782,100.0
2023-06-02 10:14:00,AAPL,-0.020281169563531876,100.0
2023-06-02 10:14:00,ACAD,-0.028335442766547203,100.0
2023-06-02 10:14:00,ACN,0.048770152032375336,100.0
2023-06-02 10:14:00,ACWI,0.05142577737569809,100.0
2023-06-02 10:14:00,ADBE,0.047208383679389954,100.0
2023-06-02 10:14:00,ADI,0.07757699489593506,100.0
2023-06-02 10:14:00,ADM,0.04743364453315735,100.0
2023-06-02 10:14:00,ADP,-0.01990044116973877,100.0
2023-06-02 10:14:00,ADSK,-0.0004337076097726822,100.0
2023-06-02 10:14:00,AEE,0.01882622390985489,100.0
2023-06-02 10:14:00,AEM,0.006774500478059053,100.0
2023-06-02 10:14:00,AEO,0.1618492603302002,100.0
2023-06-02 10:14:00,AEP,0.0581350214779377,100.0
2023-06-02 10:14:00,AES,0.052726659923791885,100.0
2023-06-02 10:14:00,AFL,0.03195297345519066,100.0
2023-06-02 10:14:00,AG,-0.019392088055610657,100.0
2023-06-02 10:14:00,AGG,0.16502970457077026,100.0
2023-06-02 10:14:00,AGNC,0.004710976034402847,100.0
2023-06-02 10:14:00,AIG,0.048871610313653946,100.0
2023-06-02 10:14:00,AKAM,-0.0007733041420578957,100.0
2023-06-02 10:14:00,ALB,-3.479532480239868,100.0
2023-06-02 10:14:00,ALK,-0.02955283597111702,100.0
2023-06-02 10:14:00,ALL,0.013199469074606895,100.0
2023-06-02 10:14:00,ALLY,-0.025905292481184006,100.0
2023-06-02 10:14:00,AMAT,-0.07970204949378967,100.0
2023-06-02 10:14:00,AMC,-0.061383478343486786,100.0
2023-06-02 10:14:00,AMGN,0.013505056500434875,100.0
2023-06-02 10:14:00,AMD,-0.012944468297064304,100.0
2023-06-02 10:14:00,AMH,0.11131376028060913,100.0
2023-06-02 10:14:00,AMLP,-0.003240741789340973,100.0
2023-06-02 10:14:00,AMT,-0.008597289212048054,100.0
2023-06-02 10:14:00,ANET,0.038637418299913406,100.0
2023-06-02 10:14:00,AMZN,-0.01878020539879799,100.0
2023-06-02 10:14:00,ANF,0.022015009075403214,100.0
2023-06-02 10:14:00,AON,-0.04360169172286987,100.0
2023-06-02 10:14:00,APD,0.008237785659730434,100.0
2023-06-02 10:14:00,APA,-0.11324399709701538,100.0
2023-06-02 10:14:00,APH,0.010652586817741394,100.0
2023-06-02 10:14:00,APLE,-0.02801228128373623,100.0
2023-06-02 10:14:00,AR,-0.0067756930366158485,100.0
2023-06-02 10:14:00,ARCC,-0.02410397119820118,100.0
2023-06-02 10:14:00,ARKK,-0.056785762310028076,100.0
2023-06-02 10:14:00,ARMK,-0.11641906201839447,100.0
2023-06-02 10:19:00,AA,-0.8124526739120483,100.0
2023-06-02 10:19:00,AAP,-0.02843526192009449,100.0
2023-06-02 10:19:00,A,0.0409466028213501,100.0
2023-06-02 10:19:00,ABEV,-0.19352814555168152,100.0
2023-06-02 10:19:00,ABT,-0.045419059693813324,100.0
2023-06-02 10:19:00,ABBV,-0.07654408365488052,100.0
2023-06-02 10:19:00,AAL,-0.03028961271047592,100.0
2023-06-02 10:19:00,AAPL,0.10107351839542389,100.0
2023-06-02 10:19:00,ACAD,0.0005710762925446033,100.0
2023-06-02 10:19:00,ACN,-0.034214433282613754,100.0
2023-06-02 10:19:00,ACWI,-0.03420742601156235,100.0
2023-06-02 10:19:00,ADBE,0.0011838629143312573,100.0
2023-06-02 10:19:00,ADI,-0.26266974210739136,100.0
2023-06-02 10:19:00,ADM,0.0063233207911252975,100.0
2023-06-02 10:19:00,ADP,0.13862399756908417,100.0
2023-06-02 10:19:00,ADSK,0.012584361247718334,100.0
2023-06-02 10:19:00,AEE,-0.13377855718135834,100.0
2023-06-02 10:19:00,AEM,-0.08878877013921738,100.0
2023-06-02 10:19:00,AEO,0.12434937804937363,100.0
2023-06-02 10:19:00,AEP,-0.11763504892587662,100.0
2023-06-02 10:19:00,AES,-0.08930127322673798,100.0
2023-06-02 10:19:00,AFL,0.023965366184711456,100.0
2023-06-02 10:19:00,AG,0.023182328790426254,100.0
2023-06-02 10:19:00,AGG,0.21644878387451172,100.0
2023-06-02 10:19:00,AGNC,0.017041828483343124,100.0
2023-06-02 10:19:00,AIG,-0.027007460594177246,100.0
2023-06-02 10:19:00,AKAM,0.058999259024858475,100.0
2023-06-02 10:19:00,ALB,-3.074282646179199,100.0
2023-06-02 10:19:00,ALK,0.03151000291109085,100.0
2023-06-02 10:19:00,ALL,0.07655021548271179,100.0
2023-06-02 10:19:00,ALLY,0.014934145845472813,100.0
2023-06-02 10:19:00,AMAT,-0.23627744615077972,100.0
2023-06-02 10:19:00,AMC,-0.2238808572292328,100.0
2023-06-02 10:19:00,AMGN,0.038040891289711,100.0
2023-06-02 10:19:00,AMD,-0.01764061115682125,100.0
2023-06-02 10:19:00,AMH,0.03807978704571724,100.0
2023-06-02 10:19:00,AMLP,-0.009195560589432716,100.0
2023-06-02 10:19:00,AMT,-0.022500615566968918,100.0
2023-06-02 10:19:00,ANET,-0.0005984611343592405,100.0
2023-06-02 10:19:00,AMZN,-0.01654212549328804,100.0
2023-06-02 10:19:00,ANF,-0.031973350793123245,100.0
2023-06-02 10:19:00,AON,0.032434675842523575,100.0
2023-06-02 10:19:00,APD,-0.021037481725215912,100.0
2023-06-02 10:19:00,APA,-0.45334044098854065,100.0
2023-06-02 10:19:00,APH,-0.0010581600945442915,100.0
2023-06-02 10:19:00,APLE,-0.003538095857948065,100.0
2023-06-02 10:19:00,AR,0.09749746322631836,100.0
2023-06-02 10:19:00,ARCC,0.02971610054373741,100.0
2023-06-02 10:19:00,ARKK,0.021754836663603783,100.0
2023-06-02 10:19:00,ARMK,-0.019494475796818733,100.0
2023-06-02 10:24:00,AA,-0.49748173356056213,100.0
2023-06-02 10:24:00,AAP,-0.04840967804193497,100.0
2023-06-02 10:24:00,A,-0.06036382168531418,100.0
2023-06-02 10:24:00,ABEV,0.03238999471068382,100.0
2023-06-02 10:24:00,ABT,0.021103575825691223,100.0
2023-06-02 10:24:00,ABBV,0.014142955653369427,100.0
2023-06-02 10:24:00,AAL,-0.0032386798411607742,100.0
2023-06-02 10:24:00,AAPL,-0.020476583391427994,100.0
2023-06-02 10:24:00,ACAD,0.06839416921138763,100.0
2023-06-02 10:24:00,ACN,0.03424251079559326,100.0
2023-06-02 10:24:00,ACWI,0.0697021335363388,100.0
2023-06-02 10:24:00,ADBE,0.051234371960163116,100.0
2023-06-02 10:24:00,ADI,0.014935895800590515,100.0
2023-06-02 10:24:00,ADM,-0.016914622858166695,100.0
2023-06-02 10:24:00,ADP,-0.02110375091433525,100.0
2023-06-02 10:24:00,ADSK,-0.07418118417263031,100.0
2023-06-02 10:24:00,AEE,-0.07764968276023865,100.0
2023-06-02 10:24:00,AEM,-0.006455218885093927,100.0
2023-06-02 10:24:00,AEO,0.048916783183813095,100.0
2023-06-02 10:24:00,AEP,0.00818668119609356,100.0
2023-06-02 10:24:00,AES,0.036986179649829865,100.0
2023-06-02 10:24:00,AFL,-0.02248416095972061,100.0
2023-06-02 10:24:00,AG,-0.04248490557074547,100.0
2023-06-02 10:24:00,AGG,0.02233736403286457,100.0
2023-06-02 10:24:00,AGNC,-0.10939578711986542,100.0
2023-06-02 10:24:00,AIG,-0.029972583055496216,100.0
2023-06-02 10:24:00,AKAM,-0.028797784820199013,100.0
2023-06-02 10:24:00,ALB,-1.2036375999450684,100.0
2023-06-02 10:24:00,ALK,0.028461262583732605,100.0
2023-06-02 10:24:00,ALL,-0.0013757995329797268,100.0
2023-06-02 10:24:00,ALLY,-0.06888677179813385,100.0
2023-06-02 10:24:00,AMAT,-0.07466095685958862,100.0
2023-06-02 10:24:00,AMC,0.037774067372083664,100.0
2023-06-02 10:24:00,AMGN,0.002505008364096284,100.0
2023-06-02 10:24:00,AMD,-0.03087633103132248,100.0
2023-06-02 10:24:00,AMH,0.09801377356052399,100.0
2023-06-02 10:24:00,AMLP,-2.5276272296905518,100.0
2023-06-02 10:24:00,AMT,0.0052528101950883865,100.0
2023-06-02 10:24:00,ANET,0.015353025868535042,100.0
2023-06-02 10:24:00,AMZN,0.031594742089509964,100.0
2023-06-02 10:24:00,ANF,0.08237815648317337,100.0
2023-06-02 10:24:00,AON,0.058519698679447174,100.0
2023-06-02 10:24:00,APD,-0.036563701927661896,100.0
2023-06-02 10:24:00,APA,-0.16537052392959595,100.0
2023-06-02 10:24:00,APH,-0.04611430689692497,100.0
2023-06-02 10:24:00,APLE,-2.4131112098693848,100.0
2023-06-02 10:24:00,AR,-0.1419839859008789,100.0
2023-06-02 10:24:00,ARCC,0.053225040435791016,100.0
2023-06-02 10:24:00,ARKK,0.013682456687092781,100.0
2023-06-02 10:24:00,ARMK,-0.01536016259342432,100.0
2023-06-02 10:29:00,AA,-0.46351921558380127,100.0
2023-06-02 10:29:00,AAP,0.03891226649284363,100.0
2023-06-02 10:29:00,A,0.03191094100475311,100.0
2023-06-02 10:29:00,ABEV,-0.0779753103852272,100.0
2023-06-02 10:29:00,ABT,-0.04192285239696503,100.0
2023-06-02 10:29:00,ABBV,0.1226254254579544,100.0
2023-06-02 10:29:00,AAL,0.051009830087423325,100.0
2023-06-02 10:29:00,AAPL,-0.06381693482398987,100.0
2023-06-02 10:29:00,ACAD,0.040678881108760834,100.0
2023-06-02 10:29:00,ACN,0.0006396076641976833,100.0
2023-06-02 10:29:00,ACWI,-0.037897102534770966,100.0
2023-06-02 10:29:00,ADBE,-0.09343358129262924,100.0
2023-06-02 10:29:00,ADI,-1.338032603263855,100.0
2023-06-02 10:29:00,ADM,0.030430374667048454,100.0
2023-06-02 10:29:00,ADP,-0.04238243028521538,100.0
2023-06-02 10:29:00,ADSK,-0.03722599893808365,100.0
2023-06-02 10:29:00,AEE,0.07328297942876816,100.0
2023-06-02 10:29:00,AEM,0.09223660826683044,100.0
2023-06-02 10:29:00,AEO,0.014230571687221527,100.0
2023-06-02 10:29:00,AEP,0.011511161923408508,100.0
2023-06-02 10:29:00,AES,0.029249437153339386,100.0
2023-06-02 10:29:00,AFL,-0.2736106216907501,100.0
2023-06-02 10:29:00,AG,-0.0012175184674561024,100.0
2023-06-02 10:29:00,AGG,-0.1295127421617508,100.0
2023-06-02 10:29:00,AGNC,0.03752301260828972,100.0
2023-06-02 10:29:00,AIG,-0.06084880977869034,100.0
2023-06-02 10:29:00,AKAM,-0.008007461205124855,100.0
2023-06-02 10:29:00,ALB,-0.8090517520904541,100.0
2023-06-02 10:29:00,ALK,0.012368375435471535,100.0
2023-06-02 10:29:00,ALL,0.05613983795046806,100.0
2023-06-02 10:29:00,ALLY,-0.7393750548362732,100.0
2023-06-02 10:29:00,AMAT,-0.10345394909381866,100.0
2023-06-02 10:29:00,AMC,0.07332301139831543,100.0
2023-06-02 10:29:00,AMGN,0.05610225349664688,100.0
2023-06-02 10:29:00,AMD,-0.06830455362796783,100.0
2023-06-02 10:29:00,AMH,0.05052003264427185,100.0
2023-06-02 10:29:00,AMLP,-0.027957679703831673,100.0
2023-06-02 10:29:00,AMT,0.06386435776948929,100.0
2023-06-02 10:29:00,ANET,-0.10569146275520325,100.0
2023-06-02 10:29:00,AMZN,-0.017466150224208832,100.0
2023-06-02 10:29:00,ANF,0.041511498391628265,100.0
2023-06-02 10:29:00,AON,0.009409172460436821,100.0
2023-06-02 10:29:00,APD,-0.03926829248666763,100.0
2023-06-02 10:29:00,APA,-0.021716395393013954,100.0
2023-06-02 10:29:00,APH,-0.011252809315919876,100.0
2023-06-02 10:29:00,APLE,0.03821674734354019,100.0
2023-06-02 10:29:00,AR,-0.021006468683481216,100.0
2023-06-02 10:29:00,ARCC,-0.014797328971326351,100.0
2023-06-02 10:29:00,ARKK,-0.11489109694957733,100.0
2023-06-02 10:29:00,ARMK,0.05142821744084358,100.0
2023-06-02 10:34:00,AA,-0.7278530597686768,100.0
2023-06-02 10:34:00,AAP,-0.032229430973529816,100.0
2023-06-02 10:34:00,A,0.04480060935020447,100.0
2023-06-02 10:34:00,ABEV,0.021790513768792152,100.0
2023-06-02 10:34:00,ABT,-0.02464120462536812,100.0
2023-06-02 10:34:00,ABBV,0.08746610581874847,100.0
2023-06-02 10:34:00,AAL,0.00847089197486639,100.0
2023-06-02 10:34:00,AAPL,-0.09684070944786072,100.0
2023-06-02 10:34:00,ACAD,-0.03684206306934357,100.0
2023-06-02 10:34:00,ACN,-0.038808997720479965,100.0
2023-06-02 10:34:00,ACWI,0.07239848375320435,100.0
2023-06-02 10:34:00,ADBE,-0.07737959921360016,100.0
2023-06-02 10:34:00,ADI,0.643065869808197,100.0
2023-06-02 10:34:00,ADM,-0.016058703884482384,100.0
2023-06-02 10:34:00,ADP,0.06670258194208145,100.0
2023-06-02 10:34:00,ADSK,-0.28947168588638306,100.0
2023-06-02 10:34:00,AEE,0.0286749005317688,100.0
2023-06-02 10:34:00,AEM,-0.1730649322271347,100.0
2023-06-02 10:34:00,AEO,0.07903438806533813,100.0
2023-06-02 10:34:00,AEP,0.0305800624191761,100.0
2023-06-02 10:34:00,AES,0.02959078922867775,100.0
2023-06-02 10:34:00,AFL,-0.027041953057050705,100.0
2023-06-02 10:34:00,AG,2.6882505416870117,100.0
2023-06-02 10:34:00,AGG,0.02630680985748768,100.0
2023-06-02 10:34:00,AGNC,0.057565540075302124,100.0
2023-06-02 10:34:00,AIG,-0.07751999795436859,100.0
2023-06-02 10:34:00,AKAM,0.004313556477427483,100.0
2023-06-02 10:34:00,ALB,-0.11451302468776703,100.0
2023-06-02 10:34:00,ALK,0.05505656450986862,100.0
2023-06-02 10:34:00,ALL,0.05434482544660568,100.0
2023-06-02 10:34:00,ALLY,-0.5707542300224304,100.0
2023-06-02 10:34:00,AMAT,0.021721599623560905,100.0
2023-06-02 10:34:00,AMC,-0.11709591746330261,100.0
2023-06-02 10:34:00,AMGN,0.05315595492720604,100.0
2023-06-02 10:34:00,AMD,-0.1457253098487854,100.0
2023-06-02 10:34:00,AMH,0.05791037157177925,100.0
2023-06-02 10:34:00,AMLP,-0.04744807630777359,100.0
2023-06-02 10:34:00,AMT,0.07311254739761353,100.0
2023-06-02 10:34:00,ANET,0.024223508313298225,100.0
2023-06-02 10:34:00,AMZN,-0.18511638045310974,100.0
2023-06-02 10:34:00,ANF,0.029434632509946823,100.0
2023-06-02 10:34:00,AON,0.0717310830950737,100.0
2023-06-02 10:34:00,APD,0.04546581953763962,100.0
2023-06-02 10:34:00,APA,-0.01312904804944992,100.0
2023-06-02 10:34:00,APH,0.020401980727910995,100.0
2023-06-02 10:34:00,APLE,0.022410929203033447,100.0
2023-06-02 10:34:00,AR,0.01221534051001072,100.0
2023-06-02 10:34:00,ARCC,0.052569977939128876,100.0
2023-06-02 10:34:00,ARKK,-2.0656511783599854,100.0
2023-06-02 10:34:00,ARMK,0.014612145721912384,100.0
2023-06-02 10:39:00,AA,-0.20871718227863312,100.0
2023-06-02 10:39:00,AAP,0.15145377814769745,100.0
2023-06-02 10:39:00,A,0.06393008679151535,100.0
2023-06-02 10:39:00,ABEV,-0.010434016585350037,100.0
2023-06-02 10:39:00,ABT,-0.007018286734819412,100.0
