timestamp,ticker,prediction
2023-06-01 13:30:00,ALLY,-0.06381106376647949
2023-06-01 13:30:00,AMAT,0.02389153093099594
2023-06-01 13:30:00,AMC,0.12084202468395233
2023-06-01 13:30:00,AMGN,0.03874455392360687
2023-06-01 13:30:00,AMH,0.126627117395401
2023-06-01 13:30:00,AMD,0.1394197642803192
2023-06-01 13:30:00,AMLP,-0.5847570300102234
2023-06-01 13:30:00,AMT,0.1945708841085434
2023-06-01 13:30:00,ANET,-0.24964912235736847
2023-06-01 13:30:00,AMZN,-0.033843543380498886
2023-06-01 13:30:00,ANF,0.6755240559577942
2023-06-01 13:30:00,AON,-0.0828222930431366
2023-06-01 13:30:00,APA,-0.41313961148262024
2023-06-01 13:30:00,APD,-0.5871976017951965
2023-06-01 13:30:00,APH,-0.005688581615686417
2023-06-01 13:30:00,APLE,-0.05300036072731018
2023-06-01 13:30:00,AR,-0.1195937842130661
2023-06-01 13:30:00,ARCC,-0.2938995659351349
2023-06-01 13:30:00,ARKK,0.10882268846035004
2023-06-01 13:30:00,ARMK,-0.7693870067596436
2023-06-01 13:35:00,A,-0.030905086547136307
2023-06-01 13:35:00,ABEV,0.10493268072605133
2023-06-01 13:35:00,AAP,-0.12779289484024048
2023-06-01 13:35:00,ABT,-0.09330488741397858
2023-06-01 13:35:00,ABBV,0.18615832924842834
2023-06-01 13:35:00,AA,0.0038720048032701015
2023-06-01 13:35:00,AAL,0.06801491975784302
2023-06-01 13:35:00,AAPL,-0.19397898018360138
2023-06-01 13:35:00,ACAD,-2.325524091720581
2023-06-01 13:35:00,ACN,-0.04930265247821808
2023-06-01 13:35:00,ACWI,0.027627035975456238
2023-06-01 13:35:00,ADBE,-0.22712589800357819
2023-06-01 13:35:00,AEE,-0.14112694561481476
2023-06-01 13:35:00,ADM,-0.30181029438972473
2023-06-01 13:35:00,ADP,-0.04415931552648544
2023-06-01 13:35:00,ADSK,-1.750026822090149
2023-06-01 13:35:00,ADI,-0.1770467460155487
2023-06-01 13:35:00,AEM,-0.005398993380367756
2023-06-01 13:35:00,AEO,0.10091163218021393
2023-06-01 13:35:00,AEP,-0.24755315482616425
2023-06-01 13:35:00,AES,0.48699748516082764
2023-06-01 13:35:00,AFL,-0.0861283540725708
2023-06-01 13:35:00,AG,-0.22265774011611938
2023-06-01 13:35:00,AGG,-0.037047483026981354
2023-06-01 13:35:00,AGNC,0.018741115927696228
2023-06-01 13:35:00,AIG,-0.01744687557220459
2023-06-01 13:35:00,AKAM,-0.0208846777677536
2023-06-01 13:35:00,ALB,0.06496699154376984
2023-06-01 13:35:00,ALK,-0.13274967670440674
2023-06-01 13:35:00,ALL,0.020344512537121773
2023-06-01 13:35:00,ALLY,-0.02763292007148266
2023-06-01 13:35:00,AMAT,-0.14424553513526917
2023-06-01 13:35:00,AMC,-0.13688480854034424
2023-06-01 13:35:00,AMGN,0.009270715527236462
2023-06-01 13:35:00,AMH,-0.06672973930835724
2023-06-01 13:35:00,AMD,-0.21911606192588806
2023-06-01 13:35:00,AMLP,0.29996395111083984
2023-06-01 13:35:00,AMT,-0.011716339737176895
2023-06-01 13:35:00,ANET,-0.07308553904294968
2023-06-01 13:35:00,AMZN,-0.06857244670391083
2023-06-01 13:35:00,ANF,-0.06855882704257965
2023-06-01 13:35:00,AON,-0.005094380583614111
2023-06-01 13:35:00,APA,0.01407616212964058
2023-06-01 13:35:00,APD,0.005885858088731766
2023-06-01 13:35:00,APH,-0.832461953163147
2023-06-01 13:35:00,APLE,0.053504861891269684
2023-06-01 13:35:00,AR,0.06895817071199417
2023-06-01 13:35:00,ARCC,0.6582071781158447
2023-06-01 13:35:00,ARKK,-0.19313481450080872
2023-06-01 13:35:00,ARMK,0.0026386003009974957
2023-06-01 13:40:00,A,0.4724225401878357
2023-06-01 13:40:00,ABEV,-0.06779774278402328
2023-06-01 13:40:00,AAP,0.0008501438423991203
2023-06-01 13:40:00,ABT,-0.05745185911655426
2023-06-01 13:40:00,ABBV,-0.07495776563882828
2023-06-01 13:40:00,AA,-0.19593526422977448
2023-06-01 13:40:00,AAL,2.91329288482666
2023-06-01 13:40:00,AAPL,0.010865287855267525
2023-06-01 13:40:00,ACAD,-3.9516077041625977
2023-06-01 13:40:00,ACN,-0.04654725641012192
2023-06-01 13:40:00,ACWI,-0.04135787859559059
2023-06-01 13:40:00,ADBE,0.022414665669202805
2023-06-01 13:40:00,AEE,-0.13245098292827606
2023-06-01 13:40:00,ADM,0.2701345384120941
2023-06-01 13:40:00,ADP,-0.00960713904350996
2023-06-01 13:40:00,ADSK,-0.07978504151105881
2023-06-01 13:40:00,ADI,-0.015897542238235474
2023-06-01 13:40:00,AEM,-0.02531280741095543
2023-06-01 13:40:00,AEO,-0.06659723073244095
2023-06-01 13:40:00,AEP,-0.05818113684654236
2023-06-01 13:40:00,AES,-0.13253548741340637
2023-06-01 13:40:00,AFL,2.081347942352295
2023-06-01 13:40:00,AG,0.3237174451351166
2023-06-01 13:40:00,AGG,-0.07375252991914749
2023-06-01 13:40:00,AGNC,0.10013976693153381
2023-06-01 13:40:00,AIG,0.5725770592689514
2023-06-01 13:40:00,AKAM,-0.04994126409292221
2023-06-01 13:40:00,ALB,-0.14179745316505432
2023-06-01 13:40:00,ALK,0.12406787276268005
2023-06-01 13:40:00,ALL,0.03166597709059715
2023-06-01 13:40:00,ALLY,0.0299464613199234
2023-06-01 13:40:00,AMAT,-0.10740098357200623
2023-06-01 13:40:00,AMC,-0.22471994161605835
2023-06-01 13:40:00,AMGN,0.035434190183877945
2023-06-01 13:40:00,AMH,-0.08818508684635162
2023-06-01 13:40:00,AMD,-0.009781689383089542
2023-06-01 13:40:00,AMLP,0.024084150791168213
2023-06-01 13:40:00,AMT,-0.07523317635059357
2023-06-01 13:40:00,ANET,-0.1698412150144577
2023-06-01 13:40:00,AMZN,0.04776535928249359
2023-06-01 13:40:00,ANF,0.04098730534315109
2023-06-01 13:40:00,AON,-0.07279868423938751
2023-06-01 13:40:00,APA,0.0414416566491127
2023-06-01 13:40:00,APD,-0.3165573477745056
2023-06-01 13:40:00,APH,-0.5350711345672607
2023-06-01 13:40:00,APLE,-0.07210648059844971
2023-06-01 13:40:00,AR,-0.0740075558423996
2023-06-01 13:40:00,ARCC,0.7502574324607849
2023-06-01 13:40:00,ARKK,-0.0713198333978653
2023-06-01 13:40:00,ARMK,-0.024753738194704056
2023-06-01 13:45:00,A,-0.01240945141762495
2023-06-01 13:45:00,ABEV,0.2745423913002014
2023-06-01 13:45:00,AAP,0.04481838643550873
2023-06-01 13:45:00,ABT,0.39814403653144836
2023-06-01 13:45:00,ABBV,3.1758995056152344
2023-06-01 13:45:00,AA,0.2793377637863159
2023-06-01 13:45:00,AAL,0.04544869065284729
2023-06-01 13:45:00,AAPL,-0.12700387835502625
2023-06-01 13:45:00,ACAD,-1.7756706476211548
2023-06-01 13:45:00,ACN,-2.477193832397461
2023-06-01 13:45:00,ACWI,0.03801223635673523
2023-06-01 13:45:00,ADBE,-0.016809385269880295
2023-06-01 13:45:00,AEE,0.10357552766799927
2023-06-01 13:45:00,ADM,-0.20303577184677124
2023-06-01 13:45:00,ADP,0.007317825220525265
2023-06-01 13:45:00,ADSK,-0.13202691078186035
2023-06-01 13:45:00,ADI,1.608709692955017
2023-06-01 13:45:00,AEM,-0.05627711862325668
2023-06-01 13:45:00,AEO,0.07656478136777878
2023-06-01 13:45:00,AEP,1.5800597667694092
2023-06-01 13:45:00,AES,-0.06854838132858276
2023-06-01 13:45:00,AFL,-0.06959933787584305
2023-06-01 13:45:00,AG,-0.024845246225595474
2023-06-01 13:45:00,AGG,-0.03058522380888462
2023-06-01 13:45:00,AGNC,-0.11039285361766815
2023-06-01 13:45:00,AIG,-0.18173325061798096
2023-06-01 13:45:00,AKAM,-0.04122437164187431
2023-06-01 13:45:00,ALB,-0.42967912554740906
2023-06-01 13:45:00,ALK,-0.03778991103172302
2023-06-01 13:45:00,ALL,-0.07348091900348663
2023-06-01 13:45:00,ALLY,-0.2042345106601715
2023-06-01 13:45:00,AMAT,-0.14235855638980865
2023-06-01 13:45:00,AMC,-0.04065002501010895
2023-06-01 13:45:00,AMGN,2.344435453414917
2023-06-01 13:45:00,AMH,-0.029911501333117485
2023-06-01 13:45:00,AMD,-0.007865478284657001
2023-06-01 13:45:00,AMLP,-0.09541405737400055
2023-06-01 13:45:00,AMT,0.06602372974157333
2023-06-01 13:45:00,ANET,-0.13084633648395538
2023-06-01 13:45:00,AMZN,-0.0037835894618183374
2023-06-01 13:45:00,ANF,-0.28987783193588257
2023-06-01 13:45:00,AON,-0.6550586819648743
2023-06-01 13:45:00,APA,-0.22996637225151062
2023-06-01 13:45:00,APD,0.00746934674680233
2023-06-01 13:45:00,APH,0.014565711840987206
2023-06-01 13:45:00,APLE,-0.028509587049484253
2023-06-01 13:45:00,AR,-1.4547195434570312
2023-06-01 13:45:00,ARCC,-0.2070825695991516
2023-06-01 13:45:00,ARKK,-0.13142988085746765
2023-06-01 13:45:00,ARMK,-0.04365936294198036
2023-06-01 13:50:00,A,-0.24580413103103638
2023-06-01 13:50:00,ABEV,-0.032889313995838165
2023-06-01 13:50:00,AAP,-0.05421319603919983
2023-06-01 13:50:00,ABT,-0.024585846811532974
2023-06-01 13:50:00,ABBV,-0.08697409927845001
2023-06-01 13:50:00,AA,-0.1419122815132141
2023-06-01 13:50:00,AAL,-0.3438762426376343
2023-06-01 13:50:00,AAPL,-0.1335015892982483
2023-06-01 13:50:00,ACAD,-0.10506768524646759
2023-06-01 13:50:00,ACN,-0.11041955649852753
2023-06-01 13:50:00,ACWI,-0.011328151449561119
2023-06-01 13:50:00,ADBE,-0.1682983785867691
2023-06-01 13:50:00,AEE,-0.5899443030357361
2023-06-01 13:50:00,ADM,-0.10564091056585312
2023-06-01 13:50:00,ADP,-0.08785701543092728
2023-06-01 13:50:00,ADSK,-0.04456973820924759
2023-06-01 13:50:00,ADI,-0.009262045845389366
2023-06-01 13:50:00,AEM,0.03226184844970703
2023-06-01 13:50:00,AEO,0.0536932647228241
2023-06-01 13:50:00,AEP,0.21431049704551697
2023-06-01 13:50:00,AES,0.33424681425094604
2023-06-01 13:50:00,AFL,0.04141660034656525
2023-06-01 13:50:00,AG,0.12195393443107605
2023-06-01 13:50:00,AGG,0.0216048751026392
2023-06-01 13:50:00,AGNC,0.02225043997168541
2023-06-01 13:50:00,AIG,0.008182324469089508
2023-06-01 13:50:00,AKAM,-0.0022229040041565895
2023-06-01 13:50:00,ALB,-0.7102873921394348
2023-06-01 13:50:00,ALK,0.08356986939907074
2023-06-01 13:50:00,ALL,0.01473203394562006
2023-06-01 13:50:00,ALLY,0.017260223627090454
2023-06-01 13:50:00,AMAT,0.05366671830415726
2023-06-01 13:50:00,AMC,-0.02620566263794899
2023-06-01 13:50:00,AMGN,-0.6522396206855774
2023-06-01 13:50:00,AMH,0.8086709380149841
2023-06-01 13:50:00,AMD,-0.011577708646655083
2023-06-01 13:50:00,AMLP,0.2892583906650543
2023-06-01 13:50:00,AMT,0.042290098965168
2023-06-01 13:50:00,ANET,0.01440749317407608
2023-06-01 13:50:00,AMZN,0.011301669292151928
2023-06-01 13:50:00,ANF,0.035939574241638184
2023-06-01 13:50:00,AON,0.01094465609639883
2023-06-01 13:50:00,APA,0.007918926887214184
2023-06-01 13:50:00,APD,-0.009023656137287617
2023-06-01 13:50:00,APH,0.05943065881729126
2023-06-01 13:50:00,APLE,0.20606277883052826
2023-06-01 13:50:00,AR,0.14141038060188293
2023-06-01 13:50:00,ARCC,1.5069544315338135
2023-06-01 13:50:00,ARKK,-1.9211440086364746
2023-06-01 13:50:00,ARMK,-3.2189042568206787
2023-06-01 13:55:00,A,0.045347146689891815
2023-06-01 13:55:00,ABEV,0.289564847946167
2023-06-01 13:55:00,AAP,-0.024334073066711426
2023-06-01 13:55:00,ABT,-0.056425467133522034
2023-06-01 13:55:00,ABBV,-0.05027134716510773
2023-06-01 13:55:00,AA,0.08620767295360565
2023-06-01 13:55:00,AAL,-0.07211600244045258
2023-06-01 13:55:00,AAPL,-0.12458106875419617
2023-06-01 13:55:00,ACAD,-0.8528489470481873
2023-06-01 13:55:00,ACN,0.039617378264665604
2023-06-01 13:55:00,ACWI,0.0747482031583786
2023-06-01 13:55:00,ADBE,-0.034747809171676636
2023-06-01 13:55:00,AEE,0.0003740444080904126
2023-06-01 13:55:00,ADM,0.12000896036624908
2023-06-01 13:55:00,ADP,-0.039117664098739624
2023-06-01 13:55:00,ADSK,-0.004422335419803858
2023-06-01 13:55:00,ADI,-0.03921353816986084
2023-06-01 13:55:00,AEM,0.20679457485675812
2023-06-01 13:55:00,AEO,-2.8248071670532227
2023-06-01 13:55:00,AEP,-0.1144864410161972
2023-06-01 13:55:00,AES,-0.21993708610534668
2023-06-01 13:55:00,AFL,0.06390208005905151
2023-06-01 13:55:00,AG,0.27688392996788025
2023-06-01 13:55:00,AGG,-0.014435088261961937
2023-06-01 13:55:00,AGNC,-0.07278554886579514
2023-06-01 13:55:00,AIG,0.10487867891788483
2023-06-01 13:55:00,AKAM,0.05470188707113266
2023-06-01 13:55:00,ALB,-0.13502635061740875
2023-06-01 13:55:00,ALK,-0.08536174893379211
2023-06-01 13:55:00,ALL,-0.023866776376962662
2023-06-01 13:55:00,ALLY,-0.10055358707904816
2023-06-01 13:55:00,AMAT,-0.04304980859160423
2023-06-01 13:55:00,AMC,-0.04619111865758896
2023-06-01 13:55:00,AMGN,-0.122534841299057
2023-06-01 13:55:00,AMH,-2.3099489212036133
2023-06-01 13:55:00,AMD,-0.016616366803646088
2023-06-01 13:55:00,AMLP,0.005027925129979849
2023-06-01 13:55:00,AMT,-0.48627597093582153
2023-06-01 13:55:00,ANET,-0.04589720070362091
2023-06-01 13:55:00,AMZN,0.15782764554023743
2023-06-01 13:55:00,ANF,0.043533533811569214
2023-06-01 13:55:00,AON,0.07579542696475983
2023-06-01 13:55:00,APA,0.09389178454875946
2023-06-01 13:55:00,APD,0.029962114989757538
2023-06-01 13:55:00,APH,-0.20507289469242096
2023-06-01 13:55:00,APLE,-0.3124575614929199
2023-06-01 13:55:00,AR,0.07008334994316101
2023-06-01 13:55:00,ARCC,0.019337348639965057
2023-06-01 13:55:00,ARKK,-0.015703046694397926
2023-06-01 13:55:00,ARMK,0.03510260581970215
2023-06-01 14:00:00,A,0.021355973556637764
2023-06-01 14:00:00,ABEV,0.2727237045764923
2023-06-01 14:00:00,AAP,2.3689706325531006
2023-06-01 14:00:00,ABT,-0.05379810184240341
2023-06-01 14:00:00,ABBV,-0.08084291964769363
2023-06-01 14:00:00,AA,-0.12874695658683777
2023-06-01 14:00:00,AAL,-0.06697998940944672
2023-06-01 14:00:00,AAPL,-0.014215238392353058
2023-06-01 14:00:00,ACAD,-0.30468088388442993
2023-06-01 14:00:00,ACN,0.020943792536854744
2023-06-01 14:00:00,ACWI,0.009754008613526821
2023-06-01 14:00:00,ADBE,-0.10757303237915039
2023-06-01 14:00:00,AEE,-0.2134823501110077
2023-06-01 14:00:00,ADM,-0.04143194854259491
2023-06-01 14:00:00,ADP,0.024167245253920555
2023-06-01 14:00:00,ADSK,-0.07088116556406021
2023-06-01 14:00:00,ADI,-3.0265610218048096
2023-06-01 14:00:00,AEM,-0.10766547173261642
2023-06-01 14:00:00,AEO,-0.07544000446796417
2023-06-01 14:00:00,AEP,-0.02074616029858589
2023-06-01 14:00:00,AES,-0.710532546043396
2023-06-01 14:00:00,AFL,-2.2062699794769287
2023-06-01 14:00:00,AG,-0.02407892793416977
2023-06-01 14:00:00,AGG,0.1532883644104004
2023-06-01 14:00:00,AGNC,-0.0475623793900013
2023-06-01 14:00:00,AIG,-0.059240154922008514
2023-06-01 14:00:00,AKAM,0.10178858041763306
2023-06-01 14:00:00,ALB,-0.06503495573997498
2023-06-01 14:00:00,ALK,-0.047625452280044556
2023-06-01 14:00:00,ALL,-0.037655919790267944
2023-06-01 14:00:00,ALLY,0.11811809986829758
2023-06-01 14:00:00,AMAT,-0.05714960768818855
2023-06-01 14:00:00,AMC,0.005086338613182306
2023-06-01 14:00:00,AMGN,0.014879532158374786
2023-06-01 14:00:00,AMH,0.004802955314517021
2023-06-01 14:00:00,AMD,0.04703883081674576
2023-06-01 14:00:00,AMLP,-0.03475538641214371
2023-06-01 14:00:00,AMT,-0.035067811608314514
2023-06-01 14:00:00,ANET,-0.0007186597213149071
2023-06-01 14:00:00,AMZN,-0.02012687548995018
2023-06-01 14:00:00,ANF,-0.010156386531889439
2023-06-01 14:00:00,AON,-0.03096873313188553
2023-06-01 14:00:00,APA,-0.037843771278858185
2023-06-01 14:00:00,APD,1.2209471464157104
2023-06-01 14:00:00,APH,0.07217255234718323
2023-06-01 14:00:00,APLE,-2.191876173019409
2023-06-01 14:00:00,AR,-0.05210711807012558
2023-06-01 14:00:00,ARCC,-0.053916700184345245
2023-06-01 14:00:00,ARKK,-0.06726604700088501
2023-06-01 14:00:00,ARMK,0.04987489804625511
2023-06-01 14:05:00,A,-0.004047917202115059
2023-06-01 14:05:00,ABEV,-0.07713830471038818
2023-06-01 14:05:00,AAP,0.8124642372131348
2023-06-01 14:05:00,ABT,0.1100640594959259
2023-06-01 14:05:00,ABBV,2.8259475231170654
2023-06-01 14:05:00,AA,0.022614700719714165
2023-06-01 14:05:00,AAL,-1.0219062566757202
2023-06-01 14:05:00,AAPL,0.008657127618789673
2023-06-01 14:05:00,ACAD,-0.04376790672540665
2023-06-01 14:05:00,ACN,-0.07205545902252197
2023-06-01 14:05:00,ACWI,0.02505284547805786
2023-06-01 14:05:00,ADBE,-0.05681938678026199
2023-06-01 14:05:00,AEE,0.001814491581171751
2023-06-01 14:05:00,ADM,-0.03418885916471481
2023-06-01 14:05:00,ADP,-0.04724450781941414
2023-06-01 14:05:00,ADSK,0.04719419777393341
2023-06-01 14:05:00,ADI,-0.45542651414871216
2023-06-01 14:05:00,AEM,-0.08906657993793488
2023-06-01 14:05:00,AEO,0.28238028287887573
2023-06-01 14:05:00,AEP,0.005247038789093494
2023-06-01 14:05:00,AES,-0.042110465466976166
2023-06-01 14:05:00,AFL,0.05561813712120056
2023-06-01 14:05:00,AG,-2.6712918281555176
2023-06-01 14:05:00,AGG,-0.01237508561462164
2023-06-01 14:05:00,AGNC,0.021058781072497368
2023-06-01 14:05:00,AIG,0.08944027125835419
2023-06-01 14:05:00,AKAM,-0.026839522644877434
2023-06-01 14:05:00,ALB,-0.04576730728149414
2023-06-01 14:05:00,ALK,-0.24745304882526398
2023-06-01 14:05:00,ALL,0.6136707663536072
2023-06-01 14:05:00,ALLY,-0.11494995653629303
2023-06-01 14:05:00,AMAT,-0.05890728160738945
2023-06-01 14:05:00,AMC,0.132784903049469
2023-06-01 14:05:00,AMGN,-0.11131018400192261
2023-06-01 14:05:00,AMH,-0.01709703542292118
2023-06-01 14:05:00,AMD,-0.36454522609710693
2023-06-01 14:05:00,AMLP,-2.947232246398926
2023-06-01 14:05:00,AMT,-0.057847440242767334
2023-06-01 14:05:00,ANET,0.11415956914424896
2023-06-01 14:05:00,AMZN,-0.056327980011701584
2023-06-01 14:05:00,ANF,0.02273450791835785
2023-06-01 14:05:00,AON,0.005464016925543547
2023-06-01 14:05:00,APA,0.011596135795116425
2023-06-01 14:05:00,APD,0.01583976298570633
2023-06-01 14:05:00,APH,-0.08671291172504425
2023-06-01 14:05:00,APLE,0.0086742602288723
2023-06-01 14:05:00,AR,-0.02720116823911667
2023-06-01 14:05:00,ARCC,-0.03169875219464302
2023-06-01 14:05:00,ARKK,-0.044422030448913574
2023-06-01 14:05:00,ARMK,-0.0063858721405267715
2023-06-01 14:10:00,A,0.6164867877960205
2023-06-01 14:10:00,ABEV,-2.6326425075531006
2023-06-01 14:10:00,AAP,2.901177406311035
2023-06-01 14:10:00,ABT,-0.0877038761973381
2023-06-01 14:10:00,ABBV,-0.07886676490306854
2023-06-01 14:10:00,AA,-0.10285162925720215
2023-06-01 14:10:00,AAL,-0.03410579264163971
2023-06-01 14:10:00,AAPL,-0.017185010015964508
2023-06-01 14:10:00,ACAD,0.041543494910001755
2023-06-01 14:10:00,ACN,0.04695982486009598
2023-06-01 14:10:00,ACWI,-0.029033426195383072
2023-06-01 14:10:00,ADBE,-0.056330543011426926
2023-06-01 14:10:00,AEE,-0.07972608506679535
2023-06-01 14:10:00,ADM,-0.10865309834480286
2023-06-01 14:10:00,ADP,-0.0819033682346344
2023-06-01 14:10:00,ADSK,-0.1914229393005371
2023-06-01 14:10:00,ADI,-0.1126893162727356
2023-06-01 14:10:00,AEM,-0.06847858428955078
2023-06-01 14:10:00,AEO,-3.086876392364502
2023-06-01 14:10:00,AEP,-0.755541980266571
2023-06-01 14:10:00,AES,-0.0026750387623906136
2023-06-01 14:10:00,AFL,-0.022298138588666916
2023-06-01 14:10:00,AG,-0.01979815401136875
2023-06-01 14:10:00,AGG,-0.013923395425081253
2023-06-01 14:10:00,AGNC,-0.08524172008037567
2023-06-01 14:10:00,AIG,0.03358147293329239
2023-06-01 14:10:00,AKAM,0.023953257128596306
2023-06-01 14:10:00,ALB,-0.0926731675863266
2023-06-01 14:10:00,ALK,0.027049127966165543
2023-06-01 14:10:00,ALL,0.26094648241996765
2023-06-01 14:10:00,ALLY,-0.0009258147329092026
2023-06-01 14:10:00,AMAT,0.14084535837173462
2023-06-01 14:10:00,AMC,-2.469477653503418
2023-06-01 14:10:00,AMGN,0.04204288125038147
2023-06-01 14:10:00,AMH,-0.0871204137802124
2023-06-01 14:10:00,AMD,0.05259817838668823
2023-06-01 14:10:00,AMLP,0.0031561909709125757
2023-06-01 14:10:00,AMT,0.00727843726053834
2023-06-01 14:10:00,ANET,-0.01618603989481926
2023-06-01 14:10:00,AMZN,0.007736785802990198
2023-06-01 14:10:00,ANF,0.015061880461871624
2023-06-01 14:10:00,AON,-0.033662669360637665
2023-06-01 14:10:00,APA,0.017311502248048782
2023-06-01 14:10:00,APD,-0.017945704981684685
2023-06-01 14:10:00,APH,-0.08095766603946686
2023-06-01 14:10:00,APLE,-0.10126921534538269
2023-06-01 14:10:00,AR,0.0829540491104126
2023-06-01 14:10:00,ARCC,0.5482205152511597
2023-06-01 14:10:00,ARKK,-0.11971485614776611
2023-06-01 14:10:00,ARMK,-0.117606520652771
2023-06-01 14:15:00,A,-0.09693983197212219
2023-06-01 14:15:00,ABEV,-0.1106410026550293
2023-06-01 14:15:00,AAP,0.3762756586074829
2023-06-01 14:15:00,ABT,-0.20932206511497498
2023-06-01 14:15:00,ABBV,-0.17133042216300964
2023-06-01 14:15:00,AA,0.012030325829982758
2023-06-01 14:15:00,AAL,0.07456605136394501
2023-06-01 14:15:00,AAPL,-0.014258239418268204
2023-06-01 14:15:00,ACAD,0.0022868230007588863
2023-06-01 14:15:00,ACN,0.10647772252559662
2023-06-01 14:15:00,ACWI,0.004965892992913723
2023-06-01 14:15:00,ADBE,0.026492491364479065
2023-06-01 14:15:00,AEE,-0.04241422191262245
2023-06-01 14:15:00,ADM,-0.0012157410383224487
2023-06-01 14:15:00,ADP,0.007495332974940538
2023-06-01 14:15:00,ADSK,0.006374398246407509
2023-06-01 14:15:00,ADI,0.3948936462402344
2023-06-01 14:15:00,AEM,0.042874544858932495
2023-06-01 14:15:00,AEO,-3.849466562271118
2023-06-01 14:15:00,AEP,-0.03271448612213135
2023-06-01 14:15:00,AES,-0.10411736369132996
2023-06-01 14:15:00,AFL,0.029146594926714897
2023-06-01 14:15:00,AG,-0.020512737333774567
2023-06-01 14:15:00,AGG,-0.021691448986530304
2023-06-01 14:15:00,AGNC,0.04159396141767502
2023-06-01 14:15:00,AIG,0.0035159443505108356
2023-06-01 14:15:00,AKAM,0.20195774734020233
2023-06-01 14:15:00,ALB,-0.030909158289432526
2023-06-01 14:15:00,ALK,0.10693489015102386
2023-06-01 14:15:00,ALL,-0.10408520698547363
2023-06-01 14:15:00,ALLY,0.03103214129805565
2023-06-01 14:15:00,AMAT,0.1733943521976471
2023-06-01 14:15:00,AMC,0.05804622918367386
2023-06-01 14:15:00,AMGN,0.025036413222551346
2023-06-01 14:15:00,AMH,-0.20303034782409668
2023-06-01 14:15:00,AMD,0.3934206962585449
2023-06-01 14:15:00,AMLP,0.011883661150932312
2023-06-01 14:15:00,AMT,0.012193791568279266
2023-06-01 14:15:00,ANET,-0.0342382974922657
2023-06-01 14:15:00,AMZN,-0.0521693155169487
2023-06-01 14:15:00,ANF,-0.048572082072496414
2023-06-01 14:15:00,AON,0.08899940550327301
2023-06-01 14:15:00,APA,0.6976009607315063
2023-06-01 14:15:00,APD,0.003029709681868553
2023-06-01 14:15:00,APH,-0.012536775320768356
2023-06-01 14:15:00,APLE,0.00877053290605545
2023-06-01 14:15:00,AR,-0.24522364139556885
2023-06-01 14:15:00,ARCC,0.003768094815313816
2023-06-01 14:15:00,ARKK,-0.06064864993095398
2023-06-01 14:15:00,ARMK,-0.06840996444225311
2023-06-01 14:20:00,A,0.12655818462371826
2023-06-01 14:20:00,ABEV,1.0790971517562866
2023-06-01 14:20:00,AAP,2.5248329639434814
2023-06-01 14:20:00,ABT,0.923589825630188
2023-06-01 14:20:00,ABBV,-0.3234761953353882
2023-06-01 14:20:00,AA,0.009100005030632019
2023-06-01 14:20:00,AAL,-0.14021089673042297
2023-06-01 14:20:00,AAPL,0.011636785231530666
2023-06-01 14:20:00,ACAD,-0.04869576543569565
2023-06-01 14:20:00,ACN,0.08557350933551788
2023-06-01 14:20:00,ACWI,0.14576075971126556
2023-06-01 14:20:00,ADBE,-0.018405938521027565
2023-06-01 14:20:00,AEE,0.09913262724876404
2023-06-01 14:20:00,ADM,-0.05761087313294411
2023-06-01 14:20:00,ADP,0.05371832847595215
2023-06-01 14:20:00,ADSK,-3.9038310050964355
2023-06-01 14:20:00,ADI,0.045258671045303345
2023-06-01 14:20:00,AEM,0.7706014513969421
2023-06-01 14:20:00,AEO,0.08417047560214996
2023-06-01 14:20:00,AEP,0.049668580293655396
2023-06-01 14:20:00,AES,-0.008561664260923862
2023-06-01 14:20:00,AFL,0.04185494780540466
2023-06-01 14:20:00,AG,0.0215439610183239
2023-06-01 14:20:00,AGG,0.4819466173648834
2023-06-01 14:20:00,AGNC,-0.07526975870132446
2023-06-01 14:20:00,AIG,0.04528011754155159
2023-06-01 14:20:00,AKAM,0.30476757884025574
2023-06-01 14:20:00,ALB,-0.01116892322897911
2023-06-01 14:20:00,ALK,0.06211252883076668
2023-06-01 14:20:00,ALL,-0.009691433049738407
2023-06-01 14:20:00,ALLY,0.04137770086526871
2023-06-01 14:20:00,AMAT,0.021982315927743912
2023-06-01 14:20:00,AMC,0.05273183062672615
2023-06-01 14:20:00,AMGN,0.044740717858076096
2023-06-01 14:20:00,AMH,-0.085756316781044
2023-06-01 14:20:00,AMD,0.006977530661970377
2023-06-01 14:20:00,AMLP,0.17412272095680237
2023-06-01 14:20:00,AMT,-0.010752362199127674
2023-06-01 14:20:00,ANET,-0.012305671349167824
2023-06-01 14:20:00,AMZN,0.0378386415541172
2023-06-01 14:20:00,ANF,0.15932920575141907
2023-06-01 14:20:00,AON,-0.0014384989626705647
2023-06-01 14:20:00,APA,-0.052462536841630936
2023-06-01 14:20:00,APD,-0.011594247072935104
2023-06-01 14:20:00,APH,-0.050766341388225555
2023-06-01 14:20:00,APLE,0.25577887892723083
2023-06-01 14:20:00,AR,-0.21815823018550873
2023-06-01 14:20:00,ARCC,-0.11002787947654724
2023-06-01 14:20:00,ARKK,0.11932584643363953
2023-06-01 14:20:00,ARMK,-0.6227312684059143
2023-06-01 14:25:00,A,0.13619926571846008
2023-06-01 14:25:00,ABEV,-0.23939654231071472
2023-06-01 14:25:00,AAP,3.2507517337799072
