timestamp,ticker,prediction,close_price
2023-06-01 15:45:00,ACI,-0.07218639552593231,100.0
2023-06-01 15:45:00,ACGL,-0.2038518190383911,100.0
2023-06-01 15:45:00,ACHC,-0.8269330263137817,100.0
2023-06-01 15:45:00,ACLS,0.0756719708442688,100.0
2023-06-01 15:45:00,ACIW,-0.7717603445053101,100.0
2023-06-01 15:45:00,ACMR,0.08151550590991974,100.0
2023-06-01 15:45:00,ACM,0.03732866048812866,100.0
2023-06-01 15:45:00,ACVA,0.5481054782867432,100.0
2023-06-01 15:45:00,ACRE,-0.1034718006849289,100.0
2023-06-01 15:45:00,ACWV,-0.030492130666971207,100.0
2023-06-01 15:45:00,ACN,0.018097972497344017,100.0
2023-06-01 15:45:00,AD,-0.028812486678361893,100.0
2023-06-01 15:45:00,ACWI,-0.1936952769756317,100.0
2023-06-01 15:45:00,ACWX,-0.21233542263507843,100.0
2023-06-01 15:45:00,ADAM,-3.875906467437744,100.0
2023-06-01 15:45:00,ADEA,3.7769129276275635,100.0
2023-06-01 15:45:00,ADC,-0.12303529679775238,100.0
2023-06-01 15:45:00,ADBE,-0.1270233690738678,100.0
2023-06-01 15:45:00,ADMA,-0.15099099278450012,100.0
2023-06-01 15:45:00,ADI,-0.05010412633419037,100.0
2023-06-01 15:45:00,ADM,-0.22379404306411743,100.0
2023-06-01 15:45:00,ADPT,-0.3068994879722595,100.0
2023-06-01 15:45:00,ADNT,-0.4423474371433258,100.0
2023-06-01 15:45:00,ADP,0.019239958375692368,100.0
2023-06-01 15:45:00,ADSK,-0.22217051684856415,100.0
2023-06-01 15:45:00,ADT,0.4518025517463684,100.0
2023-06-01 15:45:00,ADTN,-0.03299719840288162,100.0
2023-06-01 15:45:00,AEIS,-0.5377488136291504,100.0
2023-06-01 15:45:00,AEE,-0.004119039047509432,100.0
2023-06-01 15:45:00,AEG,-0.060613587498664856,100.0
2023-06-01 15:45:00,AEM,0.07030779123306274,100.0
2023-06-01 15:45:00,AEO,-1.3799984455108643,100.0
2023-06-01 15:45:00,AEP,-0.033995263278484344,100.0
2023-06-01 15:45:00,AFG,0.005270165391266346,100.0
2023-06-01 15:45:00,AER,-1.6255817413330078,100.0
2023-06-01 15:45:00,AES,-0.9082528352737427,100.0
2023-06-01 15:45:00,AFRM,0.16986492276191711,100.0
2023-06-01 15:45:00,AFL,0.054776258766651154,100.0
2023-06-01 15:45:00,AGCO,0.002424071077257395,100.0
2023-06-01 15:45:00,AGL,-2.800243616104126,100.0
2023-06-01 15:45:00,AG,-0.2998483180999756,100.0
2023-06-01 15:45:00,AGI,-0.025729669257998466,100.0
2023-06-01 15:45:00,AGG,-0.012485349550843239,100.0
2023-06-01 15:45:00,AGNC,-0.34632444381713867,100.0
2023-06-01 15:45:00,AHCO,1.723386526107788,100.0
2023-06-01 15:45:00,AGRO,-0.17876125872135162,100.0
2023-06-01 15:45:00,AGO,0.11606664955615997,100.0
2023-06-01 15:45:00,AHH,-0.2401808202266693,100.0
2023-06-01 15:45:00,AHT,-0.6930709481239319,100.0
2023-06-01 15:45:00,AI,-0.3908524215221405,100.0
2023-06-01 15:45:00,AIR,-1.4148988723754883,100.0
2023-06-01 15:45:00,AIT,-0.34679627418518066,100.0
2023-06-01 15:45:00,AIG,-0.10851456969976425,100.0
2023-06-01 15:45:00,AIZ,-0.19191864132881165,100.0
2023-06-01 15:45:00,AIV,-1.1686497926712036,100.0
2023-06-01 15:45:00,AJG,-0.7661110758781433,100.0
2023-06-01 15:45:00,AKR,0.2029780000448227,100.0
2023-06-01 15:45:00,AKAM,-0.17176824808120728,100.0
2023-06-01 15:45:00,AL,-0.25592729449272156,100.0
2023-06-01 15:45:00,ALC,0.09573565423488617,100.0
2023-06-01 15:45:00,ALE,-0.80316162109375,100.0
2023-06-01 15:45:00,ALB,-0.29106783866882324,100.0
2023-06-01 15:45:00,ALEC,-9.46981143951416,100.0
2023-06-01 15:45:00,ALEX,-0.10937661677598953,100.0
2023-06-01 15:45:00,ALGM,-0.12820985913276672,100.0
2023-06-01 15:45:00,ALGT,-0.2555743455886841,100.0
2023-06-01 15:45:00,ALIT,0.1145177036523819,100.0
2023-06-01 15:45:00,ALGN,-0.43541625142097473,100.0
2023-06-01 15:45:00,ALK,-0.32093435525894165,100.0
2023-06-01 15:45:00,ALKS,-0.18882644176483154,100.0
2023-06-01 15:45:00,ALLE,-0.06784166395664215,100.0
2023-06-01 15:45:00,ALL,-0.3927586078643799,100.0
2023-06-01 15:45:00,ALNY,-4.4388628005981445,100.0
2023-06-01 15:45:00,ALLY,-0.15222018957138062,100.0
2023-06-01 15:45:00,ALT,0.042096108198165894,100.0
2023-06-01 15:45:00,ALSN,-0.20744256675243378,100.0
2023-06-01 15:45:00,ALV,-0.18067316710948944,100.0
2023-06-01 15:45:00,AM,-0.08407279849052429,100.0
2023-06-01 15:45:00,AMAT,-0.09794346243143082,100.0
2023-06-01 15:45:00,AMBA,4.353909492492676,100.0
2023-06-01 15:45:00,AMCR,-0.5022259950637817,100.0
2023-06-01 15:45:00,AMC,-5.611466407775879,100.0
2023-06-01 15:45:00,AMCX,-0.3194214105606079,100.0
2023-06-01 15:45:00,AMG,-0.08701546490192413,100.0
2023-06-01 15:45:00,AME,-0.36585140228271484,100.0
2023-06-01 15:45:00,AMD,-0.1512397974729538,100.0
2023-06-01 15:45:00,AMGN,-0.25989529490470886,100.0
2023-06-01 15:45:00,AMH,-0.15695083141326904,100.0
2023-06-01 15:45:00,AMKR,-0.0521300844848156,100.0
2023-06-01 15:45:00,AMLP,-0.13298887014389038,100.0
2023-06-01 15:45:00,AMPH,-0.07880849391222,100.0
2023-06-01 15:45:00,AMP,-0.1654202789068222,100.0
2023-06-01 15:45:00,AMN,-0.0673116073012352,100.0
2023-06-01 15:45:00,AMPY,-0.13951468467712402,100.0
2023-06-01 15:45:00,AMTD,-0.2908088266849518,100.0
2023-06-01 15:45:00,AMRN,0.12660589814186096,100.0
2023-06-01 15:45:00,AMRX,-6.796380996704102,100.0
2023-06-01 15:45:00,AMRC,-0.0315864272415638,100.0
2023-06-01 15:45:00,AMTX,-4.103602886199951,100.0
2023-06-01 15:45:00,AMT,0.04701855033636093,100.0
2023-06-01 15:45:00,ANDE,-0.4471902549266815,100.0
2023-06-01 15:45:00,AMX,-0.15186364948749542,100.0
2023-06-01 15:45:00,AN,-0.2438035011291504,100.0
2023-06-01 15:45:00,ANET,0.011250806972384453,100.0
2023-06-01 15:45:00,AMZN,-0.23314976692199707,100.0
2023-06-01 15:45:00,ANF,-0.15686248242855072,100.0
2023-06-01 15:45:00,ANGI,-1.01089346408844,100.0
2023-06-01 15:45:00,AOD,-0.033901844173669815,100.0
2023-06-01 15:45:00,ANGL,0.4603491723537445,100.0
2023-06-01 15:45:00,ANGO,-0.2321242243051529,100.0
2023-06-01 15:45:00,AORT,-0.046474725008010864,100.0
2023-06-01 15:45:00,AON,-0.28357645869255066,100.0
2023-06-01 15:45:00,AOSL,-0.0005159005522727966,100.0
2023-06-01 15:45:00,AOS,0.027664199471473694,100.0
2023-06-01 15:45:00,APAM,-0.33059781789779663,100.0
2023-06-01 15:45:00,APG,-0.7732443809509277,100.0
2023-06-01 15:45:00,APA,-0.14904320240020752,100.0
2023-06-01 15:45:00,APD,-0.2554563879966736,100.0
2023-06-01 15:45:00,APH,-0.27173110842704773,100.0
2023-06-01 15:45:00,APLS,-0.2756357789039612,100.0
2023-06-01 15:45:00,APOG,-0.8820926547050476,100.0
2023-06-01 15:45:00,APLE,-3.556522846221924,100.0
2023-06-01 15:45:00,APP,-0.3845232427120209,100.0
2023-06-01 15:45:00,APO,-0.12023414671421051,100.0
2023-06-01 15:45:00,APPN,-0.01380919013172388,100.0
2023-06-01 15:45:00,APPS,-0.19048675894737244,100.0
2023-06-01 15:45:00,APTV,-0.16635020077228546,100.0
2023-06-01 15:45:00,ARCB,-0.1289011538028717,100.0
2023-06-01 15:45:00,AQN,-0.021358419209718704,100.0
2023-06-01 15:45:00,AR,-0.18521979451179504,100.0
2023-06-01 15:45:00,ARCO,-0.05826113000512123,100.0
2023-06-01 15:45:00,ARCC,-0.3509685695171356,100.0
2023-06-01 15:45:00,ARGX,-0.9602370858192444,100.0
2023-06-01 15:45:00,ARE,-0.39079970121383667,100.0
2023-06-01 15:45:00,ARES,-0.1928257942199707,100.0
2023-06-01 15:45:00,ARKF,-0.0098961116746068,100.0
2023-06-01 15:45:00,ARI,-0.31791093945503235,100.0
2023-06-01 15:45:00,ARKG,-0.31547167897224426,100.0
2023-06-01 15:45:00,ARKW,-0.09594286978244781,100.0
2023-06-01 15:45:00,ARLP,-0.06950243562459946,100.0
2023-06-01 15:45:00,ARKK,-0.26721352338790894,100.0
2023-06-01 15:45:00,ARMK,-0.29308992624282837,100.0
2023-06-01 15:45:00,ARRY,-2.704312562942505,100.0
2023-06-01 15:45:00,ARR,0.012162752449512482,100.0
2023-06-01 15:45:00,AROC,0.00808758195489645,100.0
2023-06-01 15:45:00,ARVN,-0.26241159439086914,100.0
2023-06-01 15:45:00,ARW,-0.04904216527938843,100.0
2023-06-01 15:45:00,ASAN,-6.216512680053711,100.0
2023-06-01 15:45:00,ARWR,-0.14567413926124573,100.0
2023-06-01 15:45:00,ASC,-0.0027330778539180756,100.0
2023-06-01 15:45:00,ASGN,-0.8091416358947754,100.0
2023-06-01 15:45:00,ASB,-0.28363466262817383,100.0
2023-06-01 15:45:00,ASH,-0.19526022672653198,100.0
2023-06-01 15:45:00,ASND,-0.2575147747993469,100.0
2023-06-01 15:45:00,ASHR,-0.398593008518219,100.0
2023-06-01 15:45:00,ASO,-0.10636726766824722,100.0
2023-06-01 15:45:00,ASML,-0.05275973677635193,100.0
2023-06-01 15:45:00,ASPN,-0.05268394947052002,100.0
2023-06-01 15:45:00,ATEC,-0.11762617528438568,100.0
2023-06-01 15:45:00,ASX,-1.0197663307189941,100.0
2023-06-01 15:45:00,ATEN,-0.21833309531211853,100.0
2023-06-01 15:45:00,ATGE,-1.587778925895691,100.0
2023-06-01 15:45:00,ATHM,-0.2007431983947754,100.0
2023-06-01 15:45:00,ATI,0.21468885242938995,100.0
2023-06-01 15:45:00,ATKR,0.06564009189605713,100.0
2023-06-01 15:45:00,ATR,-0.07093304395675659,100.0
2023-06-01 15:45:00,ATRC,-0.3790082037448883,100.0
2023-06-01 15:45:00,ATO,-0.12272229790687561,100.0
2023-06-01 15:45:00,ATRO,-0.14583110809326172,100.0
2023-06-01 15:45:00,AUB,-0.15834003686904907,100.0
2023-06-01 15:45:00,AUR,-0.10856708139181137,100.0
2023-06-01 15:45:00,AVAV,-2.5849928855895996,100.0
2023-06-01 15:45:00,AU,-0.025034761056303978,100.0
2023-06-01 15:45:00,AVA,-0.014042499475181103,100.0
2023-06-01 15:45:00,AVB,0.09347094595432281,100.0
2023-06-01 15:45:00,AVDL,-6.7040205001831055,100.0
2023-06-01 15:45:00,AVGO,0.1854189932346344,100.0
2023-06-01 15:50:00,AAON,-0.1944015771150589,100.0
2023-06-01 15:50:00,AAMI,0.21996691823005676,100.0
2023-06-01 15:50:00,AAT,-0.04724283516407013,100.0
2023-06-01 15:50:00,A,0.11400401592254639,100.0
2023-06-01 15:50:00,AAP,0.06977575272321701,100.0
2023-06-01 15:50:00,AA,-0.8016180992126465,100.0
2023-06-01 15:50:00,AB,-0.24639713764190674,100.0
2023-06-01 15:50:00,AAPL,-0.6901518702507019,100.0
2023-06-01 15:50:00,AAL,-0.2536047101020813,100.0
2023-06-01 15:50:00,AAXJ,-0.1748424470424652,100.0
2023-06-01 15:50:00,ABCB,0.08786679059267044,100.0
2023-06-01 15:50:00,ABCL,-2.1506924629211426,100.0
2023-06-01 15:50:00,ABBV,-0.7841898202896118,100.0
2023-06-01 15:50:00,ABG,-0.016732817515730858,100.0
2023-06-01 15:50:00,ABNB,0.10091955959796906,100.0
2023-06-01 15:50:00,ABM,-0.1370646357536316,100.0
2023-06-01 15:50:00,ABEV,-0.040576037019491196,100.0
2023-06-01 15:50:00,ABR,-0.11276959627866745,100.0
2023-06-01 15:50:00,ACCO,-0.008716711774468422,100.0
2023-06-01 15:50:00,ACHR,-0.0752696692943573,100.0
2023-06-01 15:50:00,ABT,-3.135833263397217,100.0
2023-06-01 15:50:00,ACAD,0.12402134388685226,100.0
2023-06-01 15:50:00,ACI,0.14659780263900757,100.0
2023-06-01 15:50:00,ACGL,-2.8284780979156494,100.0
2023-06-01 15:50:00,ACHC,-5.7537031173706055,100.0
2023-06-01 15:50:00,ACLS,-0.11190314590930939,100.0
2023-06-01 15:50:00,ACIW,-5.656535625457764,100.0
2023-06-01 15:50:00,ACMR,-0.11437827348709106,100.0
2023-06-01 15:50:00,ACM,-0.2532621920108795,100.0
2023-06-01 15:50:00,ACVA,-0.09632933139801025,100.0
2023-06-01 15:50:00,ACRE,-0.6431013345718384,100.0
2023-06-01 15:50:00,ACWV,-0.3332013487815857,100.0
2023-06-01 15:50:00,ACN,-0.06565406173467636,100.0
2023-06-01 15:50:00,AD,-0.015507424250245094,100.0
2023-06-01 15:50:00,ACWI,-0.5482625961303711,100.0
2023-06-01 15:50:00,ACWX,-0.36898815631866455,100.0
2023-06-01 15:50:00,ADAM,0.8357992768287659,100.0
2023-06-01 15:50:00,ADEA,-2.3805947303771973,100.0
2023-06-01 15:50:00,ADC,-0.06631574779748917,100.0
2023-06-01 15:50:00,ADBE,-0.9175222516059875,100.0
2023-06-01 15:50:00,ADMA,-0.8192297220230103,100.0
2023-06-01 15:50:00,ADI,-0.5857049822807312,100.0
2023-06-01 15:50:00,ADM,-1.721024990081787,100.0
2023-06-01 15:50:00,ADPT,0.2229548990726471,100.0
2023-06-01 15:50:00,ADNT,-2.0326380729675293,100.0
2023-06-01 15:50:00,ADP,-1.2483479976654053,100.0
2023-06-01 15:50:00,ADSK,-2.3278555870056152,100.0
2023-06-01 15:50:00,ADT,-2.241734743118286,100.0
2023-06-01 15:50:00,ADTN,0.19755762815475464,100.0
2023-06-01 15:50:00,AEIS,-0.04327961802482605,100.0
2023-06-01 15:50:00,AEE,-3.5637073516845703,100.0
2023-06-01 15:50:00,AEG,-0.7413726449012756,100.0
2023-06-01 15:50:00,AEM,0.05838021636009216,100.0
2023-06-01 15:50:00,AEO,-0.09842386096715927,100.0
2023-06-01 15:50:00,AEP,-2.6827917098999023,100.0
2023-06-01 15:50:00,AFG,-0.4631377160549164,100.0
2023-06-01 15:50:00,AER,-1.861076831817627,100.0
2023-06-01 15:50:00,AES,-1.1743714809417725,100.0
2023-06-01 15:50:00,AFRM,-0.012366372160613537,100.0
2023-06-01 15:50:00,AFL,-0.8328436613082886,100.0
2023-06-01 15:50:00,AGCO,0.07562036067247391,100.0
2023-06-01 15:50:00,AGL,-0.08339708298444748,100.0
2023-06-01 15:50:00,AG,-0.2946529984474182,100.0
2023-06-01 15:50:00,AGI,-0.17129161953926086,100.0
2023-06-01 15:50:00,AGG,-0.1709425300359726,100.0
2023-06-01 15:50:00,AGNC,-1.4720821380615234,100.0
2023-06-01 15:50:00,AHCO,-0.20591534674167633,100.0
2023-06-01 15:50:00,AGRO,-0.9039256572723389,100.0
2023-06-01 15:50:00,AGO,-0.47357654571533203,100.0
2023-06-01 15:50:00,AHH,-0.11921592056751251,100.0
2023-06-01 15:50:00,AHT,-0.19191960990428925,100.0
2023-06-01 15:50:00,AI,4.47369384765625,100.0
2023-06-01 15:50:00,AIR,-0.8091499209403992,100.0
2023-06-01 15:50:00,AIT,-0.340027391910553,100.0
2023-06-01 15:50:00,AIG,-0.36533910036087036,100.0
2023-06-01 15:50:00,AIZ,-1.2386986017227173,100.0
2023-06-01 15:50:00,AIV,-0.44245854020118713,100.0
2023-06-01 15:50:00,AJG,-1.434251308441162,100.0
2023-06-01 15:50:00,AKR,-0.010345271788537502,100.0
2023-06-01 15:50:00,AKAM,-0.5038048624992371,100.0
2023-06-01 15:50:00,AL,0.10163019597530365,100.0
2023-06-01 15:50:00,ALC,-0.3817959129810333,100.0
2023-06-01 15:50:00,ALE,0.21722443401813507,100.0
2023-06-01 15:50:00,ALB,-0.1631818413734436,100.0
2023-06-01 15:50:00,ALEC,-0.06350552290678024,100.0
2023-06-01 15:50:00,ALEX,-1.6394007205963135,100.0
2023-06-01 15:50:00,ALGM,-0.4122658967971802,100.0
2023-06-01 15:50:00,ALGT,0.13228580355644226,100.0
2023-06-01 15:50:00,ALIT,-0.09633013606071472,100.0
2023-06-01 15:50:00,ALGN,-0.11205603927373886,100.0
2023-06-01 15:50:00,ALK,-0.03785788640379906,100.0
2023-06-01 15:50:00,ALKS,-0.8907228708267212,100.0
2023-06-01 15:50:00,ALLE,-0.23512932658195496,100.0
2023-06-01 15:50:00,ALL,-0.770709753036499,100.0
2023-06-01 15:50:00,ALNY,-0.4269413352012634,100.0
2023-06-01 15:50:00,ALLY,-0.024732138961553574,100.0
2023-06-01 15:50:00,ALT,-1.5047852993011475,100.0
2023-06-01 15:50:00,ALSN,-1.9889873266220093,100.0
2023-06-01 15:50:00,ALV,-0.13271766901016235,100.0
2023-06-01 15:50:00,AM,0.014200272038578987,100.0
2023-06-01 15:50:00,AMAT,-0.18075816333293915,100.0
2023-06-01 15:50:00,AMBA,-0.14692528545856476,100.0
2023-06-01 15:50:00,AMCR,-0.7829540371894836,100.0
2023-06-01 15:50:00,AMC,0.14758381247520447,100.0
2023-06-01 15:50:00,AMCX,-3.353541851043701,100.0
2023-06-01 15:50:00,AMG,0.05755478888750076,100.0
2023-06-01 15:50:00,AME,-0.49360355734825134,100.0
2023-06-01 15:50:00,AMD,-0.4123285710811615,100.0
2023-06-01 15:50:00,AMGN,-1.0728659629821777,100.0
2023-06-01 15:50:00,AMH,-0.36397409439086914,100.0
2023-06-01 15:50:00,AMKR,-0.2554236054420471,100.0
2023-06-01 15:50:00,AMLP,-0.2926939129829407,100.0
2023-06-01 15:50:00,AMPH,-0.23995009064674377,100.0
2023-06-01 15:50:00,AMP,-0.3531421422958374,100.0
2023-06-01 15:50:00,AMN,-0.36055290699005127,100.0
2023-06-01 15:50:00,AMPY,-0.1799248605966568,100.0
2023-06-01 15:50:00,AMTD,-1.4260435104370117,100.0
2023-06-01 15:50:00,AMRN,1.4303324222564697,100.0
2023-06-01 15:50:00,AMRX,-1.8206007480621338,100.0
2023-06-01 15:50:00,AMRC,-0.07598307728767395,100.0
2023-06-01 15:50:00,AMTX,-7.161593914031982,100.0
2023-06-01 15:50:00,AMT,-0.23346608877182007,100.0
2023-06-01 15:50:00,ANDE,-0.2866618037223816,100.0
2023-06-01 15:50:00,AMX,-1.1654819250106812,100.0
2023-06-01 15:50:00,AN,-0.07642517983913422,100.0
2023-06-01 15:50:00,ANET,-0.1267947256565094,100.0
2023-06-01 15:50:00,AMZN,-0.8527925610542297,100.0
2023-06-01 15:50:00,ANF,-0.058023154735565186,100.0
2023-06-01 15:50:00,ANGI,0.8228724598884583,100.0
2023-06-01 15:50:00,AOD,0.016561226919293404,100.0
2023-06-01 15:50:00,ANGL,-0.051876310259103775,100.0
2023-06-01 15:50:00,ANGO,-0.02542080357670784,100.0
2023-06-01 15:50:00,AORT,-3.456714153289795,100.0
2023-06-01 15:50:00,AON,-0.5286687612533569,100.0
2023-06-01 15:50:00,AOSL,-0.3741438090801239,100.0
2023-06-01 15:50:00,AOS,-0.27252405881881714,100.0
2023-06-01 15:50:00,APAM,-0.1453295350074768,100.0
2023-06-01 15:50:00,APG,-0.12155136466026306,100.0
2023-06-01 15:50:00,APA,0.07121147215366364,100.0
2023-06-01 15:50:00,APD,-0.66023188829422,100.0
2023-06-01 15:50:00,APH,-0.49661505222320557,100.0
2023-06-01 15:50:00,APLS,-0.7497979998588562,100.0
2023-06-01 15:50:00,APOG,-0.5956068634986877,100.0
2023-06-01 15:50:00,APLE,-0.0471237413585186,100.0
2023-06-01 15:50:00,APP,-0.3629043400287628,100.0
2023-06-01 15:50:00,APO,-0.14748989045619965,100.0
2023-06-01 15:50:00,APPN,-0.08492712676525116,100.0
2023-06-01 15:50:00,APPS,-0.2059924602508545,100.0
2023-06-01 15:50:00,APTV,0.1454170197248459,100.0
2023-06-01 15:50:00,ARCB,-0.8526406288146973,100.0
2023-06-01 15:50:00,AQN,-0.744876503944397,100.0
2023-06-01 15:50:00,AR,-0.487865149974823,100.0
2023-06-01 15:50:00,ARCO,-0.241761714220047,100.0
2023-06-01 15:50:00,ARCC,-0.2882705628871918,100.0
2023-06-01 15:50:00,ARGX,-0.43320581316947937,100.0
2023-06-01 15:50:00,ARE,0.03285806253552437,100.0
2023-06-01 15:50:00,ARES,-0.19077341258525848,100.0
2023-06-01 15:50:00,ARKF,-0.3463442623615265,100.0
2023-06-01 15:50:00,ARI,-0.4887447953224182,100.0
2023-06-01 15:50:00,ARKG,-0.18019409477710724,100.0
2023-06-01 15:50:00,ARKW,0.08839309215545654,100.0
2023-06-01 15:50:00,ARLP,-0.24423331022262573,100.0
2023-06-01 15:50:00,ARKK,-0.5445030331611633,100.0
2023-06-01 15:50:00,ARMK,-0.2554208040237427,100.0
2023-06-01 15:50:00,ARRY,0.006987255532294512,100.0
2023-06-01 15:50:00,ARR,-2.315329074859619,100.0
2023-06-01 15:50:00,AROC,-0.8162304162979126,100.0
2023-06-01 15:50:00,ARVN,-0.0798078179359436,100.0
2023-06-01 15:50:00,ARW,-1.3633190393447876,100.0
2023-06-01 15:50:00,ASAN,-0.24954456090927124,100.0
2023-06-01 15:50:00,ARWR,-0.15629948675632477,100.0
2023-06-01 15:50:00,ASC,-0.7019739747047424,100.0
2023-06-01 15:50:00,ASGN,0.04356038570404053,100.0
2023-06-01 15:50:00,ASB,-0.03780350461602211,100.0
2023-06-01 15:50:00,ASH,-0.6961026191711426,100.0
2023-06-01 15:50:00,ASND,-0.07677511870861053,100.0
2023-06-01 15:50:00,ASHR,-0.13235852122306824,100.0
2023-06-01 15:50:00,ASO,-1.6753182411193848,100.0
2023-06-01 15:50:00,ASML,-1.3995769023895264,100.0
2023-06-01 15:50:00,ASPN,0.14586137235164642,100.0
2023-06-01 15:50:00,ATEC,-0.936599612236023,100.0
2023-06-01 15:50:00,ASX,-0.1766209900379181,100.0
2023-06-01 15:50:00,ATEN,0.019334295764565468,100.0
2023-06-01 15:50:00,ATGE,-0.22563832998275757,100.0
2023-06-01 15:50:00,ATHM,-1.1194103956222534,100.0
2023-06-01 15:50:00,ATI,-0.01975267007946968,100.0
2023-06-01 15:50:00,ATKR,0.036040298640728,100.0
2023-06-01 15:50:00,ATR,-0.44658106565475464,100.0
2023-06-01 15:50:00,ATRC,-0.9438071250915527,100.0
2023-06-01 15:50:00,ATO,-0.003998294938355684,100.0
2023-06-01 15:50:00,ATRO,-0.4583563208580017,100.0
2023-06-01 15:50:00,AUB,-0.20491909980773926,100.0
2023-06-01 15:50:00,AUR,5.5706095695495605,100.0
2023-06-01 15:50:00,AVAV,-8.349245071411133,100.0
2023-06-01 15:50:00,AU,0.1748281717300415,100.0
2023-06-01 15:50:00,AVA,-0.11348018050193787,100.0
2023-06-01 15:50:00,AVB,-0.33669859170913696,100.0
2023-06-01 15:50:00,AVDL,-0.05316690355539322,100.0
2023-06-01 15:50:00,AVGO,-0.4720834493637085,100.0
2023-06-01 15:55:00,AAON,-2.614319324493408,100.0
2023-06-01 15:55:00,AAMI,-0.1895810067653656,100.0
2023-06-01 15:55:00,AAT,0.013285801745951176,100.0
2023-06-01 15:55:00,A,-0.2730006277561188,100.0
2023-06-01 15:55:00,AAP,-0.052983470261096954,100.0
2023-06-01 15:55:00,AA,-0.5147705078125,100.0
2023-06-01 15:55:00,AB,-1.6763660907745361,100.0
2023-06-01 15:55:00,AAPL,-1.1009209156036377,100.0
2023-06-01 15:55:00,AAL,-0.40618717670440674,100.0
2023-06-01 15:55:00,AAXJ,-0.2653995454311371,100.0
2023-06-01 15:55:00,ABCB,-0.6815142035484314,100.0
2023-06-01 15:55:00,ABCL,-1.0155677795410156,100.0
2023-06-01 15:55:00,ABBV,-0.06768881529569626,100.0
2023-06-01 15:55:00,ABG,0.006426296662539244,100.0
2023-06-01 15:55:00,ABNB,-0.4764043390750885,100.0
2023-06-01 15:55:00,ABM,-0.013805389404296875,100.0
2023-06-01 15:55:00,ABEV,-2.4208154678344727,100.0
2023-06-01 15:55:00,ABR,-0.3723130524158478,100.0
2023-06-01 15:55:00,ACCO,-0.4753899574279785,100.0
2023-06-01 15:55:00,ACHR,0.028642524033784866,100.0
2023-06-01 15:55:00,ABT,-0.18247556686401367,100.0
2023-06-01 15:55:00,ACAD,-14.581746101379395,100.0
2023-06-01 15:55:00,ACI,0.23133565485477448,100.0
2023-06-01 15:55:00,ACGL,-3.320322036743164,100.0
2023-06-01 15:55:00,ACHC,-5.894909381866455,100.0
2023-06-01 15:55:00,ACLS,-0.01544586569070816,100.0
2023-06-01 15:55:00,ACIW,-0.21816515922546387,100.0
2023-06-01 15:55:00,ACMR,0.39200860261917114,100.0
2023-06-01 15:55:00,ACM,-0.5193971991539001,100.0
2023-06-01 15:55:00,ACVA,-0.407921701669693,100.0
2023-06-01 15:55:00,ACRE,0.015031199902296066,100.0
2023-06-01 15:55:00,ACWV,-0.6539598107337952,100.0
2023-06-01 15:55:00,ACN,-0.9473689794540405,100.0
2023-06-01 15:55:00,AD,0.07824216783046722,100.0
2023-06-01 15:55:00,ACWI,-0.37945476174354553,100.0
2023-06-01 15:55:00,ACWX,-2.720106601715088,100.0
2023-06-01 15:55:00,ADAM,-0.3654123544692993,100.0
2023-06-01 15:55:00,ADEA,0.07247085869312286,100.0
2023-06-01 15:55:00,ADC,-2.172285556793213,100.0
2023-06-01 15:55:00,ADBE,-0.19096139073371887,100.0
2023-06-01 15:55:00,ADMA,-0.9227617979049683,100.0
2023-06-01 15:55:00,ADI,0.07799044996500015,100.0
2023-06-01 15:55:00,ADM,0.07490789890289307,100.0
2023-06-01 15:55:00,ADPT,-2.2669777870178223,100.0
2023-06-01 15:55:00,ADNT,-0.08976130932569504,100.0
2023-06-01 15:55:00,ADP,-3.821406364440918,100.0
2023-06-01 15:55:00,ADSK,-0.7451131343841553,100.0
2023-06-01 15:55:00,ADT,-0.43857818841934204,100.0
2023-06-01 15:55:00,ADTN,-0.08432964235544205,100.0
2023-06-01 15:55:00,AEIS,-0.7642371654510498,100.0
2023-06-01 15:55:00,AEE,-0.4928871691226959,100.0
2023-06-01 15:55:00,AEG,-0.13982035219669342,100.0
2023-06-01 15:55:00,AEM,-0.651694655418396,100.0
2023-06-01 15:55:00,AEO,-3.7499961853027344,100.0
2023-06-01 15:55:00,AEP,-0.7825628519058228,100.0
2023-06-01 15:55:00,AFG,-1.2588509321212769,100.0
2023-06-01 15:55:00,AER,-0.25850120186805725,100.0
2023-06-01 15:55:00,AES,-0.24549537897109985,100.0
2023-06-01 15:55:00,AFRM,-0.2993101179599762,100.0
2023-06-01 15:55:00,AFL,0.047091685235500336,100.0
2023-06-01 15:55:00,AGCO,-0.08182865381240845,100.0
2023-06-01 15:55:00,AGL,-1.1254701614379883,100.0
2023-06-01 15:55:00,AG,-0.4301143288612366,100.0
2023-06-01 15:55:00,AGI,-0.30518776178359985,100.0
2023-06-01 15:55:00,AGG,-0.11920484900474548,100.0
2023-06-01 15:55:00,AGNC,-0.5606124997138977,100.0
2023-06-01 15:55:00,AHCO,-2.8746767044067383,100.0
2023-06-01 15:55:00,AGRO,0.1460740864276886,100.0
2023-06-01 15:55:00,AGO,-6.550832748413086,100.0
2023-06-01 15:55:00,AHH,-0.08469177782535553,100.0
2023-06-01 15:55:00,AHT,-0.020046375691890717,100.0
2023-06-01 15:55:00,AI,-0.2977299690246582,100.0
2023-06-01 15:55:00,AIR,-1.0661637783050537,100.0
